x,y,vx,vy,I,L,R,J,LJ,RJ
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,1.1,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,1.1,0,0,0,0,0
11,11,2,2,2.09,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0.0824638,-0.91906154,2.552772,4.9442444,6.6941104,21.167744
12,0,0,1,1.1807106,2.3991911,1.8360236,11.800863,0.2911164,3.2817242
12,0,0,2,0,0,0,11.005039,0,7.3855953
12,0,1,0,0,0,0,0,7.744498,-0.039521944
12,0,1,1,0,0,0,4.4746404,0,0
12,0,1,2,0,0,0,0,0,0.1921219
12,0,2,0,-2.4411442,0,1.9108202,-0.46198502,-1.4298532,-0.1669603
12,0,2,1,-0.2284777,0,5.4182787,0.33426592,13.862018,-0.0086413985
12,0,2,2,0,0,0,0.103986144,0,0
12,1,0,0,-60.105934,-75.0784,-50.15563,-43.013165,-40.09867,-52.162563
12,1,0,1,3.2725556,0,-3.5703988,8.490223,8.800781,-0.2640716
12,1,0,2,47.517326,19.574308,8.832339,89.62324,69.10637,22.368105
12,1,1,0,-35.293888,-19.031124,-46.861305,-2.3490179,-9.906465,-14.706297
12,1,1,1,0,-0.27891743,0,0,-0.81103736,0
12,1,1,2,24.103426,20.548296,3.3352985,13.994528,0.02162613,46.77317
12,1,2,0,-61.0524,-56.18176,-75.210144,-38.544857,-44.747734,-58.85034
12,1,2,1,0,-0.6716636,1.1707346,1.4309359,-0.12936728,17.082321
12,1,2,2,28.95238,4.965749,16.095827,76.78575,39.421627,99.45316
12,2,0,0,-17.241247,-38.893894,-19.995972,-37.794876,-6.45471,-15.741924
12,2,0,1,0,-0.3359086,0,0,8.84496,3.8336442
12,2,0,2,0,0,5.9673405,15.306186,23.092657,5.8027716
12,2,1,0,-3.4618711,-35.31959,-20.140533,-14.203634,-0.885289,13.294425
12,2,1,1,0,0,0,0,0,0
12,2,1,2,59.264114,0,0,61.4173,2.021525,173.53456
12,2,2,0,-31.3872,-20.289501,-12.722889,-41.569687,-38.727436,-43.04489
12,2,2,1,-0.8704142,0,0,12.586451,0,5.5914063
12,2,2,2,30.643139,0.6610424,18.539587,94.29487,22.592176,173.58578
12,3,0,0,-57.207584,-71.00839,-46.757046,-48.594154,-59.710274,-22.766027
12,3,0,1,0,0,0,0,-2.9280128,3.1493201
12,3,0,2,34.935852,0.6961593,1.7535269,22.886742,23.736237,23.299889
12,3,1,0,-0.58148503,0,0,0,0,-8.917657
12,3,1,1,0,-0.88914216,0,0,0,0
12,3,1,2,13.325891,0,0.69412625,0,1.8039471,34.75952
12,3,2,0,-18.295023,-72.856674,-15.702126,-31.876291,-19.574106,-21.192749
12,3,2,1,0,-1.3185636,-1.2178755,-0.6244858,-0.88700527,-1.1537235
12,3,2,2,43.585293,10.412905,17.45875,22.872818,28.586199,181.17564
12,4,0,0,-31.460325,-45.444534,-23.426601,-37.619106,-32.43336,-52.63019
12,4,0,1,0,0,0,0,0,0
12,4,0,2,6.3126965,2.9287508,0,1.0706526,1.5060238,38.06503
12,4,1,0,-11.0871935,0,-12.024143,-8.168048,-35.988472,-0.14217775
12,4,1,1,0,0,0,0,0,0.0996287
12,4,1,2,0.3011838,0,0,0,0,6.5723553
12,4,2,0,-1.9027958,-16.987942,-37.935387,-43.923714,-1.908416,-2.2082524
12,4,2,1,0,0,0,0,-0.03753601,0
12,4,2,2,0.86788845,0,1.9284921,27.389925,0,65.997444
12,5,0,0,-14.813248,0,0,0,-25.547724,-30.285137
12,5,0,1,0,0,0,0,0,0
12,5,0,2,0,0,0,0,0,3.845181
12,5,1,0,-50.57744,0,-20.5347,-38.47757,-8.863467,-2.8425741
12,5,1,1,0,0,0,0,0,-0.43131715
12,5,1,2,0,0,0,0,0,5.390795
12,5,2,0,0,-2.6628866,0,0,-12.268782,-10.39019
12,5,2,1,0,-0.3367737,0,0,0,0
12,5,2,2,0,0.15542908,0,23.345163,0,14.8524065
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,-4.036149,0,0,-1.3717774,0,-18.865545
12,6,1,1,0,0,0,-0.67417604,0,0
12,6,1,2,0,0,0,4.6233053,0,0
12,6,2,0,-3.6903799,0,0,0,0,-6.833309
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,2.0795166,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,5.8854146,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,1.52,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,1.61,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,1.1,0,0,0,0,0
12,11,2,2,3.07901,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-25.950953,-11.222209,-1.168145,-4.2746897,-23.327316,-5.6796403
13,0,0,1,0,4.381035,-0.027440032,7.163024,16.662807,5.155952
13,0,0,2,0.84673214,16.789766,0.35474905,6.597994,43.306046,19.927896
13,0,1,0,-4.870045,-7.6952066,-2.1057453,-2.7918634,-14.813524,-1.8072605
13,0,1,1,0.25631693,-0.40887278,0.30607852,-0.4856434,4.2258754,5.178282
13,0,1,2,0,5.162605,0,28.48632,18.814066,0.16497087
13,0,2,0,-8.93044,-16.322361,-9.625471,-19.266682,-33.00214,-11.648061
13,0,2,1,0.43200734,1.0812337,0.82050383,11.418831,13.326635,7.2456064
13,0,2,2,1.1756572,0.52660495,0.41036987,3.4559262,38.33829,18.083107
13,1,0,0,-38.761658,-38.92451,-38.199932,-25.365389,-27.356743,-32.499035
13,1,0,1,-0.8593771,-1.6695559,5.925912,-4.9806485,-3.3732166,-0.050834812
13,1,0,2,17.243374,14.217505,6.549366,42.203712,34.460373,26.54325
13,1,1,0,0,0,0,-2.3770006,-0.27608046,-6.3651524
13,1,1,1,0,0,0,1.4497818,0,-0.5492322
13,1,1,2,0,0,0.5820654,11.178999,16.541723,0.2802193
13,1,2,0,-13.670683,-9.823453,-10.326865,5.1437306,-16.049002,-25.827457
13,1,2,1,0.7610754,0.05358342,-0.2804111,-0.34244913,0.0749166,7.668472
13,1,2,2,10.979707,1.2961577,0.38457808,32.000904,38.22927,18.475029
13,2,0,0,0,-5.2038918,-3.878577,-0.14042106,2.2944384,-0.012449391
13,2,0,1,0,-0.51684326,0,0,0,0.121648446
13,2,0,2,0,0,0,0,8.787167,4.7064815
13,2,1,0,-0.15109928,-2.2702844,-0.08321289,1.8504554,-0.0971994,-0.11675507
13,2,1,1,0,0,0,0,0.41767946,-0.037537538
13,2,1,2,0,0,0,2.2797287,0,0.80403847
13,2,2,0,-0.4415316,-6.855415,2.5363066,-0.049930725,11.593386,-0.17143951
13,2,2,1,0,0,0.10810752,8.502632,4.1206975,0
13,2,2,2,0.10198273,0,0.21849687,14.916662,0.032222595,1.1241553
13,3,0,0,-4.864697,-38.094585,-34.75061,-1.9319537,-40.361862,-0.90046763
13,3,0,1,0,-1.5309035,-0.17665318,0,0,-0.08098694
13,3,0,2,69.765045,17.670841,3.939241,49.905636,9.453125,9.060589
13,3,1,0,0,-0.11113831,-0.09606262,0,-0.15074708,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,29.263388,0.9324177,0
13,3,2,0,-5.6831083,-19.285593,-3.6293206,-6.457402,-10.764156,-52.336514
13,3,2,1,-0.66907936,0,0,-0.99373454,0,-2.1445637
13,3,2,2,5.5497837,0,6.466609,36.580883,64.69824,112.113205
13,4,0,0,0,-16.385921,-17.937538,-3.205065,-49.70672,-3.4072952
13,4,0,1,0,0,0,0,0,-0.67417604
13,4,0,2,21.248049,0,1.3279918,22.884022,0,12.543409
13,4,1,0,0,0,-5.880511,0,0,-1.1896538
13,4,1,1,0,0,0,0,0,0
13,4,1,2,5.1134295,0,0,26.668346,0,0
13,4,2,0,-36.36437,-3.3337717,-2.8071997,-1.0844007,-5.6151633,-1.8641307
13,4,2,1,0,0,0,0,0,-1.6000284
13,4,2,2,2.4035382,2.0116909,22.2773,2.722617,34.80122,101.095184
13,5,0,0,-21.836672,-21.883307,-11.727486,-6.64291,-8.444379,-22.027893
13,5,0,1,-1.0172352,0,0,0,-0.5731934,0
13,5,0,2,21.04568,0,0,4.0907135,12.3527975,0
13,5,1,0,-0.9219788,0,0,0,0,-6.4555693
13,5,1,1,0,0,0,0,0,0
13,5,1,2,13.271368,0,0,0,0,0.6981307
13,5,2,0,-2.5204175,-0.2018396,-16.811646,-6.0054717,-0.17705628,-20.683525
13,5,2,1,0,0,0,0,-0.06231934,-0.78934026
13,5,2,2,4.852642,0,1.8723935,0,0,13.569815
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,2.51919,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,1.8,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,4.067031,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
