x,y,vx,vy,I,L,R,J,LJ,RJ
7,12,2,2,0.5691679,0,0,0,0,0.60309684
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0.038743436
7,14,0,1,0,0,0,0,0,0.043142803
7,14,0,2,0,0,0,0,0,0.054988276
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0.21118136
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,-0.09108743
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,-0.04707212
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0.05306452
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,-0.081184
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.34178406,-0.11368771,-0.42208463,-0.7691328,-0.5843771,-0.26224542
8,0,0,1,0.3816439,-0.0590232,0.10362178,0.7620827,0.5514344,1.125434
8,0,0,2,0,2.3676674,0.11727059,0,0.7785042,4.5018663
8,0,1,0,0,0.0003674645,0,-0.15798591,0,-0.1883113
8,0,1,1,0,0,0,0.3044624,0,0.092852496
8,0,1,2,0,0.26812574,0,0.94450414,0.19164863,0.09510883
8,0,2,0,-0.37211555,-0.06660947,-0.5162368,0.5087612,-0.19524483,0.038252212
8,0,2,1,1.2957144,-0.040277857,-0.042570125,-0.026141228,0.23435128,-0.07811235
8,0,2,2,1.8475834,0.8683411,0.21217598,2.1283448,0.8000036,4.827309
8,1,0,0,-1.1642966,-1.1119437,-0.9962409,-1.0269742,-0.923973,-1.145761
8,1,0,1,0,0,0,0.8393556,-0.12476677,0.34760237
8,1,0,2,3.5114157,1.6385541,1.0090529,0.26133347,0.15710957,0.7821555
8,1,1,0,-0.15189682,0,-0.28775465,-0.13506378,-0.47174248,-0.12960203
8,1,1,1,0,-0.038865928,0,0,0,0
8,1,1,2,0.45982987,2.8031087,0,0,0,0.9078599
8,1,2,0,-1.2510467,-0.8861745,-0.81352156,-0.8273196,-0.9609431,-0.96412414
8,1,2,1,0,-0.04564717,-0.083419874,0.24904427,0,-0.07208741
8,1,2,2,1.0085162,0.2017838,0.5017552,1.2771747,1.0209622,7.672012
8,2,0,0,-0.3923299,-0.84858173,-0.49398986,-0.48290175,-0.5280556,-0.6047819
8,2,0,1,-0.23251233,0.1155391,-0.096077874,0.02329354,0.059432574,-0.040068023
8,2,0,2,2.2417243,0.22860959,0.67317706,0,0.352673,0
8,2,1,0,-0.2583629,-0.46892807,-0.39869925,-0.10333361,-0.07553029,-0.23649602
8,2,1,1,0.023249572,0,0,0,0.018342253,0
8,2,1,2,0,0.028290665,0,0,0,1.4490731
8,2,2,0,-0.58642447,-0.5711165,-0.9573747,-0.6312852,-0.6363798,-0.6376903
8,2,2,1,-0.0345842,0.2666342,-0.104708984,-0.07614766,-0.030939568,-0.42442212
8,2,2,2,0.63904154,0.48914814,0,1.3784952,0.38625494,2.8609192
8,3,0,0,0.014304921,0.03716862,0,1.2459357,1.2457236,1.3328638
8,3,0,1,0.5126564,0,0,1.8253012,1.4274695,1.1160583
8,3,0,2,0,0,0,2.5573065,2.8471723,4.2416415
8,3,1,0,-0.34826034,-0.26374504,-0.20609108,-0.013823311,-0.2425398,-0.04513677
8,3,1,1,0,-0.027440978,0,0.1906306,0,-0.024650969
8,3,1,2,0,-0.015062697,0,0.38723055,0,1.5197077
8,3,2,0,0,0,0,0.13626954,1.7315279,0.19331537
8,3,2,1,0,0,0,2.874902,1.2626868,0.9781633
8,3,2,2,0,0,0,1.9297211,2.395772,3.345412
8,4,0,0,-0.38998482,-0.59654623,-0.54799575,-0.081777334,-0.55618304,-0.45474076
8,4,0,1,0,0,0,0.5371171,0.013168012,0
8,4,0,2,0.5603363,1.0985174,0.36757344,1.3485013,6.8520613,2.3862715
8,4,1,0,-0.16206487,-0.24300101,0.005389145,-0.12663005,-0.3560888,-0.09358719
8,4,1,1,0,0,0,0,-0.033490203,-0.025961762
8,4,1,2,0,0.49689522,0,0.38716808,3.1959226,0.29114652
8,4,2,0,-0.12642053,-0.044960402,0.22910963,0.6483367,-0.27672806,0.43071273
8,4,2,1,0.028650647,0.13112779,0.24230525,0.63024426,0.016981732,0.96502626
8,4,2,2,0.48952454,2.5622716,1.1596397,0.48801595,6.4429784,0.7881465
8,5,0,0,-0.6784246,-0.7074569,-0.6564288,-0.6909562,-0.69928384,-0.652806
8,5,0,1,-0.029427906,-0.028737117,-0.0028052048,-0.023496503,-0.2716314,-0.02214002
8,5,0,2,0.36953416,0.17508745,-0.0017281845,0.43553266,3.1421316,0.36761835
8,5,1,0,0,0,-0.06636031,0,0,-0.0636687
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-0.5206206,-0.3438265,-0.4039857,-0.5242716,-0.34393436,-0.5290455
8,5,2,1,-0.06940226,-0.06272915,-0.028808404,-0.049132384,-0.12741369,0.007408032
8,5,2,2,0.23229462,0.39775074,0.6331998,0.25608698,1.2038834,0.2830372
8,6,0,0,0.2781547,3.3739233,-0.004182191,1.3643793,0,0.5335551
8,6,0,1,0,2.2941,0,0.40200186,0.3642774,0.6791078
8,6,0,2,0,0.7780154,0,1.413558,0.5966159,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0.6336303,0
8,6,2,0,2.3857656,0,0,0,0.46908838,2.817412
8,6,2,1,0,0,0,0,1.0911951,2.6974032
8,6,2,2,0,0,0,0,1.2020671,4.666752
8,7,0,0,0.2701209,4.2316656,0,1.0589551,2.7430086,0.8910084
8,7,0,1,0.014086156,0.8175045,0.5359407,0,0.6083183,0.50201035
8,7,0,2,0.058252286,2.2146559,0.32727322,0.71425533,1.0252875,0.83597857
8,7,1,0,0,0.09152132,0,0,0,0.00024701358
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0.1589112,0,0,0.58743894,-0.3405133
8,7,2,0,0,-0.15701413,-0.14319152,0.07983331,0.0172773,2.9140573
8,7,2,1,0.0532744,0,0.1556195,0,0.10671891,0.077875726
8,7,2,2,1.048058,0.61713266,0.24644914,1.0742104,3.3805494,0.6743936
8,8,0,0,-0.08437614,-0.082414545,-0.06707709,-0.14532866,-0.09057078,-0.09148579
8,8,0,1,0,0,0.004140973,0,0.11098006,0
8,8,0,2,1.299955,0,0.01763889,0,0.1283789,0
8,8,1,0,0,0,-0.02546148,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0.3970408,0
8,8,2,0,-0.07575772,-0.10199924,-0.14174788,-0.07418116,-0.058821864,-0.09818861
8,8,2,1,0.0070034093,0.005938362,0.001686859,0.0075994954,0.051600564,0.0062153223
8,8,2,2,0.22861771,0.37787697,0.22915874,0.796241,1.2050983,0.018060798
8,9,0,0,0,2.3826177,0,1.6912292,3.1604576,0
8,9,0,1,0,1.4784613,0,0.3973218,0.5822034,0.5333797
8,9,0,2,0,0,0,-1.050922,0.97690547,1.4493989
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0.5664778
8,9,2,1,0,0,0,0,0.94565696,0.96531624
8,9,2,2,0,0,0,0,0,1.0886183
8,10,0,0,0.095645115,0,0,0.10732968,1.4350655,-0.09186956
8,10,0,1,0,0,0,0,0,0.017241383
8,10,0,2,0,0,0.06990573,1.0284796,0.19176374,0.6196976
8,10,1,0,0.0099722855,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0.69985497,0
8,10,2,0,0.06684843,0,-0.08860795,0,1.4281366,3.492342
8,10,2,1,0,0,0.079800405,0,0.088495694,0.6965416
8,10,2,2,0,0,0.029364813,0,0.6536985,-0.1497252
8,11,0,0,-0.037337203,0,0,0,-0.123909615,-0.07741236
8,11,0,1,0,0,0,0,0.027929157,0
8,11,0,2,0,0,0,0.29204237,0,0.52346575
8,11,1,0,0,-0.032429866,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,-0.02810095,-0.3058418,-0.022152334,0,-0.034082975
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0.41499662,0,0,0,0,0.13772257
8,12,0,0,0,-0.03144307,0,0,-0.07514664,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0.018619679,0,0,-0.07062588,0
8,12,1,1,0,0,0,0,0,0.0692875
8,12,1,2,0,0,0,0,0,0.7951954
8,12,2,0,0,0,-0.30072194,0,0,-0.05679781
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0.4607736,0,0,0,0,0.86410165
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0.18156432,0
8,13,1,0,0,0,-0.24011664,0,0,-0.05776407
8,13,1,1,0,0,0,0,0,1.4202188
8,13,1,2,0,0,0,0,0.16682747,-0.7881475
8,13,2,0,0,0,0,0,0,-0.08967644
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0.2006449,0,0,0,0,5.6173334
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0.83059424,0.06369781
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0.88762105,0,0,0,0
8,14,2,0,0,0,0,0,0,3.7287045
8,14,2,1,0,0,0,0,0,1.1861707
8,14,2,2,0,0.47787127,0,0,0,1.2083548
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0.45368066,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,-0.13139723,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0.8053083
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,0.076317884,-0.9717621,-0.24756438,0.018860787,-0.2977637,0.299297
9,0,0,1,0,-0.22174415,-0.080773234,0.28831,1.0152074,0.5137125
9,0,0,2,0,0.26584274,0.42774567,0.8256,4.211902,1.1805928
9,0,1,0,0.011660323,-0.39808387,-0.22353272,0.082738325,0.40954864,-0.03736631
9,0,1,1,0,0,-0.03968663,0.12407438,0.098453656,-0.031040257
9,0,1,2,1.7321212,0.26203308,0,0,0,0.14876343
9,0,2,0,-0.38257337,-0.21913661,-0.37812206,-0.34046727,-0.26487327,-0.39892608
9,0,2,1,0.25679275,-0.040470254,-0.15749836,0.053065643,0.44366443,0.8667753
9,0,2,2,2.208565,0.6264332,0.7635251,1.5356364,1.2499883,5.405247
9,1,0,0,-1.0169946,-0.92727166,-0.49217087,-0.9363504,-1.1051316,-1.1851679
9,1,0,1,0,-0.03964693,0,0.28551883,0.18107975,0.41008705
9,1,0,2,1.5259045,1.4942752,1.3977432,1.242154,3.349154,6.4218674
9,1,1,0,0,0,0,0,-0.15473883,-0.5001193
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0.7491833,1.0449387,1.0716883,0.5601346,1.0589653,1.6841803
9,1,2,0,-1.0021658,-0.99026304,-0.9426001,-1.2295597,-0.8787578,-0.9912624
9,1,2,1,0,-0.03963681,-0.12778342,0.32230163,0.4017489,0.36642036
9,1,2,2,3.6171823,1.1147344,3.7439432,2.6144667,1.6581521,8.305642
9,2,0,0,-0.51294756,-0.64691395,-0.5459574,-0.1793471,-0.6301397,-0.48601127
9,2,0,1,0,-0.011679366,0,0.37747812,0.08300312,-0.120391645
9,2,0,2,0,0.6477902,0,0.4350804,0.12822118,2.1438923
9,2,1,0,0,-0.2945292,0,-0.044386845,-0.07562093,-0.08838544
9,2,1,1,0,0.11462229,0,0,0.25480136,0
9,2,1,2,0,0.11258358,0.27647266,0,0,1.3252927
9,2,2,0,-0.8583893,-0.7427339,-0.76524776,-1.0787233,-0.8336535,-0.8309222
9,2,2,1,-0.10890619,0.012422055,-0.21888918,-0.0022842884,-0.031611145,-0.5540739
9,2,2,2,0.14337714,0.10010862,1.1662774,0.48410496,0.44092336,2.5696836
9,3,0,0,0,0.55204034,0.0355474,1.2407696,0.48165178,0.1274862
9,3,0,1,0.309521,0.24081802,0.04269526,1.4999933,0.20958255,0.063933656
9,3,0,2,0,0,0,2.9472163,1.904352,0.4272829
9,3,1,0,0.055535495,0,0.31286162,0,0,0
9,3,1,1,0,0,0.0372893,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,1.1214048,-0.04735486,0,0,0.17573151,0.037257634
9,3,2,1,0,0.058165263,0.21392064,0.6625471,0.5697026,0.3236492
9,3,2,2,0.5603194,0,0,1.2827557,1.4467502,0.8218986
9,4,0,0,-0.3954876,-0.35654688,-0.33596116,-0.44203633,-0.42628247,-0.40206552
9,4,0,1,0,0,0,0.004959218,0,0.759958
9,4,0,2,0.5875849,0,0.53351694,0.87749016,2.4014285,6.16452
9,4,1,0,-0.1937502,-0.2842376,0.106981516,-0.12495052,-0.12168481,-0.21561877
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0.2072006,0,0,1.6761382,2.0392206
9,4,2,0,-0.12209558,-0.39206767,-0.25702572,-0.3985052,-0.47411472,-0.39152098
9,4,2,1,0.75150824,0,0,0.14193833,0,0.118562415
9,4,2,2,1.0618345,1.0195954,0.8306666,1.0297318,1.9887569,5.057894
9,5,0,0,-0.5108194,-0.5150469,-0.52038527,-0.50881714,-0.5754014,-0.5801444
9,5,0,1,-0.045442145,-0.016666463,-0.01173995,-0.011600427,-0.25908518,-0.09511446
9,5,0,2,0.39070225,0,0.47073144,0.1950233,2.160054,1.3430629
9,5,1,0,-0.02322325,-0.07669463,-0.13909322,0,-0.19399674,-0.18366586
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0.22320922,0,0.3008545,1.5555205
9,5,2,0,-0.68490624,-0.44023174,-0.52033234,-0.55200815,-0.45648262,-0.49616972
9,5,2,1,-0.036726438,0,0,-0.032373663,-0.031018425,-0.09945514
9,5,2,2,0.14393878,0,0,0.09047857,0.8742092,2.038402
9,6,0,0,5.614118,0,0,1.6876018,0,0
9,6,0,1,0,0.442166,0.7141992,0.2943275,0,2.4930232
9,6,0,2,0,0.6694964,0.70260155,0.5900068,0.6555628,3.0785394
9,6,1,0,0,0.31354925,0.38563392,0.9209282,0,0
9,6,1,1,0,0,0,0.36395773,0,0
9,6,1,2,0,0,0,0.7866624,0,0
9,6,2,0,0,1.0778321,4.1680965,0,0.05824216,2.0175052
9,6,2,1,0.71970916,0.26630688,3.0777245,0,0,1.2473354
9,6,2,2,1.6725781,0,0,0,0.6591291,0.2471045
9,7,0,0,0.6718557,-0.19635308,0,3.3752398,-0.032481648,0.35606265
9,7,0,1,0,0,0,1.5125824,0.27516687,0.8563932
9,7,0,2,0,0,0.6102705,0.6382315,1.0625417,2.0284421
9,7,1,0,-0.043273356,0,-0.0978647,-0.033762272,0,-0.08260597
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0.4229729,0.519511,1.4556841
9,7,2,0,-0.032095358,0.060447656,4.6437206,1.0172318,-0.0957488,1.376149
9,7,2,1,0.010648265,0,0.5901668,0,0,1.2036902
9,7,2,2,0,0.194869,-0.8817415,0.49359637,3.9695582,1.0102683
9,8,0,0,-0.1543619,-0.49542612,-0.6464219,-0.33803794,-0.2379224,0.015039146
9,8,0,1,0,0,0,0.005731897,0.009688387,0
9,8,0,2,0.13056737,0,0,0.83762884,3.1042576,1.6168227
9,8,1,0,-0.20696366,-0.18478628,-0.21651843,-0.06167851,-0.05848478,-0.24048865
9,8,1,1,0,0,0,0,0.0066644433,0
9,8,1,2,0,0,0,0.8891604,2.2355824,1.3059096
