x,y,vx,vy,I,L,R,J,LJ,RJ
11,1,0,1,-0.20565136,0.21380968,-0.36006707,2.4355574,0.78686786,0.14544502
11,1,0,2,6.5711446,2.4297247,2.1798549,8.938413,9.832806,7.838904
11,1,1,0,-2.7066326,-2.3056667,-1.7107744,-1.9323092,-2.1324036,-2.3194187
11,1,1,1,-0.1699429,-0.15478389,-0.5675675,0.08680488,0.4237985,-0.49341413
11,1,1,2,1.216468,0.6865936,-0.08261479,2.286866,5.676528,6.6699715
11,1,2,0,3.4596014,-1.1781131,0.02772507,-2.8433254,-1.2992258,-1.1112121
11,1,2,1,0.37038872,-0.3265298,-0.2128028,2.9820209,-0.1986779,1.3140785
11,1,2,2,3.8506272,2.2125542,1.6868371,7.588294,6.466105,7.541249
11,2,0,0,-0.6291154,-0.68047154,-1.040111,-0.77618015,-1.0738939,-0.66774964
11,2,0,1,-0.16769224,-0.19584219,-0.107794516,-0.101962954,0.7869148,-0.111084074
11,2,0,2,0.25140816,0,0,1.002298,1.9762529,0.40504488
11,2,1,0,0,0,0,0,-0.49385947,-0.22282186
11,2,1,1,0,0,0,0,-0.07726841,0
11,2,1,2,0,0,0,0,0,0.11487645
11,2,2,0,-0.97547394,-1.3105594,-2.1674702,-1.1617028,-1.0975364,-1.3202454
11,2,2,1,-0.121426046,-0.25564927,-0.31384352,-0.4188671,-0.0987812,-0.10136434
11,2,2,2,0.33424345,-0.056524683,-0.03700259,2.322589,0.41992933,1.5661637
11,3,0,0,0,0,0.017330486,0,0,0
11,3,0,1,0,0,0.039665222,0,0,0
11,3,0,2,0,0,0,0,0,0
11,3,1,0,0,0,0,0,0,0
11,3,1,1,0,0,0,0,0,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0,0,0.05865356,0,0,0.22902253
11,3,2,1,0.14483371,0,0,0,0.79658884,0.14483371
11,3,2,2,0,0,0,0,1.0377182,0.7166105
11,4,0,0,0,0,0,0,0,-0.2150611
11,4,0,1,0,0,0,0,0,0
11,4,0,2,0,0,0,0.12136258,0,0
11,4,1,0,0,0,0,0,0,-0.22433613
11,4,1,1,0,0,0,0,0,0
11,4,1,2,0,0,0,0,0,0
11,4,2,0,0,0,0,0,0.17280822,-0.23364434
11,4,2,1,0,0,0,0,0,0
11,4,2,2,0,0,0,0,0.8240902,0.7156178
11,5,0,0,-0.0041516586,0,0,0,0,-0.0041516586
11,5,0,1,0,0,0,0,0,0.035665385
11,5,0,2,0,0,0,0,0,0.10668762
11,5,1,0,0,0,0,0,0,0
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,0,0,0
11,5,2,0,0,0,0,0,0,0
11,5,2,1,0,0,0,0,0,0
11,5,2,2,0,0,0,0,0,0
11,6,0,0,0,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0,0,0,0,0,0
11,6,1,2,0,0,0,0,0,0
11,6,2,0,0,0,0,0,0,0
11,6,2,1,0,0,0,0,0,0
11,6,2,2,0,0,0,0,0,0
11,7,0,0,0,0,0,0,0,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,0,0,0,0,0,0
11,7,2,1,0,0,0,0,0,0
11,7,2,2,0,0,0,0,0,0
11,8,0,0,0,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,7.740498,8.649044,2.2565138,12.56575,10.820197,3.760914
12,0,0,1,7.0059533,8.951042,4.1961074,12.040525,11.793416,6.604856
12,0,0,2,0,0,0,0,0,0
12,0,1,0,1.6838276,2.7689133,1.2808944,8.565299,2.511488,3.5112846
12,0,1,1,2.212934,8.869751,4.843065,5.7717075,6.16419,3.9778767
12,0,1,2,0,0,0,0,0,0
12,0,2,0,7.42477,4.423639,9.1860485,9.58906,8.931877,10.762477
12,0,2,1,8.028795,5.5984907,9.4875965,9.751607,9.141829,12.611107
12,0,2,2,0,0,0,0,0,0
12,1,0,0,0.87087345,1.6216509,0.5315838,3.63454,3.219604,0.06013163
12,1,0,1,2.3547091,-0.068736695,-0.31183913,-0.29088318,1.1194721,-0.40489274
12,1,0,2,6.616847,2.7122824,3.2348526,8.817292,8.585458,6.727303
12,1,1,0,-2.4990883,-1.5462279,-3.766386,1.3064855,-0.7309116,-4.504423
12,1,1,1,-0.11352024,-0.056464523,-0.35949263,3.4042852,0.35982245,-0.96180594
12,1,1,2,3.3686059,2.1511607,0.57357883,4.764212,8.257325,6.784916
12,1,2,0,-0.935542,-0.36635226,1.6808523,-0.3357488,0.7385361,-0.5533087
12,1,2,1,-0.22256531,-0.3450505,0.24241617,-0.053593155,1.2409093,2.092911
12,1,2,2,5.418161,1.8920882,0.5606784,7.075724,7.515596,9.058576
12,2,0,0,-0.58326924,-1.6889737,-0.61240715,-0.17284667,-2.3519166,-0.3394709
12,2,0,1,0,-0.010837792,0,0.08476156,-0.01991108,-0.09697123
12,2,0,2,0.005712986,0,0,0.2174443,1.7107718,0.43422386
12,2,1,0,-3.2069209,-3.0970325,-3.2581635,-3.1633909,-3.267117,-3.5397718
12,2,1,1,-0.37064922,-0.34078857,-0.14184105,-0.8961907,-0.35033795,-1.7153187
12,2,1,2,0.3115294,-0.057167105,-0.10930383,0.05255836,1.3751929,0.19651875
12,2,2,0,-0.78142947,-1.1049911,-1.173144,-0.7655561,-0.945492,-0.79609525
12,2,2,1,-0.23936717,0,0,-0.14614308,0,-0.19242936
12,2,2,2,0.664884,0.15863322,0,0.044860434,1.169311,1.927456
12,3,0,0,0,-0.36689848,0.12252634,0,-0.5536267,-0.5768174
12,3,0,1,0,0,0,0,-0.06351594,0
12,3,0,2,0.23910373,0,0,0,0,0
12,3,1,0,0,-1.2238202,0,-0.84191114,-0.6724757,-0.26039675
12,3,1,1,0,-0.05545333,0,0,0,0
12,3,1,2,0,-0.0023440048,0,0,0,0.038590655
12,3,2,0,0,0,0,0,0,-0.3016166
12,3,2,1,0,0,0,0,0,0
12,3,2,2,0,0,0,0,0,0.5611665
12,4,0,0,0,0,0,0,0,-0.19980437
12,4,0,1,0,0,0,0,0,0
12,4,0,2,0,0,0,0,0,0
12,4,1,0,0,0,0,0,0,0
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0,0,0,0,0
12,4,2,0,0,0,0,0,0,0
12,4,2,1,0,0,0,0,0,0
12,4,2,2,0,0,0,0,0,1.534481
12,5,0,0,0,0,0,0.07197122,0.25160235,-0.020785674
12,5,0,1,0,0,0,0,0.047939803,0.047939803
12,5,0,2,0,0,0,0,0,0
12,5,1,0,0,0,0,0,0,0
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,0,0,0,0
12,5,2,0,0,0,0,0,0,0
12,5,2,1,0,0,0,0,0,0
12,5,2,2,0,0,0,0,0,1.3492032
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,0,0,0,0,0,0
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,0,0,0,0,0,0
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,0,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,10.179424,11.154618,5.86458,15.912812,15.117039,10.806448
13,0,0,1,7.035164,13.30624,10.756312,17.972252,16.46122,6.2235146
13,0,0,2,10.800658,6.961232,4.6703825,16.690268,17.241335,8.91591
13,0,1,0,11.880807,14.003154,6.116918,18.68214,15.986179,5.134878
13,0,1,1,11.782089,12.688132,7.151494,19.152199,17.00944,7.230637
13,0,1,2,13.092667,7.906941,5.1529355,12.824136,17.51668,8.8292
13,0,2,0,5.0951133,4.167307,8.843515,8.262712,6.7671347,10.354696
13,0,2,1,4.720222,6.0689173,9.544305,7.3557763,14.386402,10.590599
13,0,2,2,1.7970243,1.3400775,2.5353189,5.7997737,3.7213476,10.814193
13,1,0,0,1.6707563,3.3108258,0.79258156,6.3312063,3.9841042,1.3511503
13,1,0,1,-0.029609337,-0.025848102,-0.21813045,1.031814,2.6667502,-0.07964611
13,1,0,2,6.513889,1.1924715,2.2641716,8.885828,9.597007,4.6619563
13,1,1,0,-0.9332531,1.6899557,-0.6085404,4.8679533,1.8420491,-0.39120504
13,1,1,1,-0.20620617,0.58516055,-0.4799029,0.409329,0.6019603,-0.14844571
13,1,1,2,3.076795,1.8471966,0.30572137,6.172426,7.3231096,3.8374918
13,1,2,0,-0.94725496,-2.1468813,1.3026981,1.5646522,0.4999629,0.12562254
13,1,2,1,-0.7607905,-0.84994763,-0.98271525,-0.8660791,-0.5328789,0.0012483699
13,1,2,2,3.320966,0.41026434,0.7553098,2.919383,6.5785007,6.0816684
13,2,0,0,0,0,0,0,0,0.19404563
13,2,0,1,0,0,0,0,0,0.438219
13,2,0,2,0,0,0,0,0,0
13,2,1,0,0,0,0,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,0,0,0,0.026667058,0,0.4046923
13,2,2,1,0,0,0,0.4701104,0,-0.1641898
13,2,2,2,0,0,0,0,0,0
13,3,0,0,0,-0.271643,0,-0.30340979,-0.16595036,-0.16915229
13,3,0,1,0,0,0,0,-0.06269024,0
13,3,0,2,0,0,0,0,0.39000806,0.5713942
13,3,1,0,0,0,0,0,0,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,0,0
13,3,2,0,0,0,0,0,0,-1.0378429
13,3,2,1,0,0,0,0,0,0
13,3,2,2,0,0,0,0,0,1.5741868
13,4,0,0,0,0,-0.094806135,0,0,-0.094806135
13,4,0,1,0,0,0,0,0,0
13,4,0,2,0,0,0,0,0,0
13,4,1,0,0,0,0,0,0,-0.56588113
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0,0
13,4,2,0,-0.52371186,0,0,0,0,-0.27066675
13,4,2,1,0,0,0,0,0,-0.12460754
13,4,2,2,0,0,0,0,0,0.26010224
13,5,0,0,0,-0.105895594,0,0,-0.21205711,-0.31265795
13,5,0,1,0,0,0,0,0,0
13,5,0,2,0,0,0,0,0,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
