x,y,vx,vy,I,L,R,J,LJ,RJ
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,-0.09108743
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,0,0,0,-0.04707212
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0,0,0,0.05306452
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,-0.081184
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.34178406,-0.13206041,-0.42208463,-0.67052746,-0.5843771,-0.11495681
8,0,0,1,0.3816439,0.02704237,0.10362178,0.28525633,0.39971694,0.57803637
8,0,0,2,0,2.3676674,0.11727059,0,0.57303494,3.278911
8,0,1,0,0,0,0,-0.15798591,0,-0.1883113
8,0,1,1,0,0,0,0.3044624,0,0
8,0,1,2,0,0.26812574,0,0.94450414,0.19164863,0.09510883
8,0,2,0,-0.37211555,-0.37572283,-0.223079,0.26187414,-0.2149595,-0.11772236
8,0,2,1,0.87595594,-0.040277857,-0.042570125,-0.026141228,0.23435128,-0.0511654
8,0,2,2,1.5060408,0.8683411,0.21217598,1.8337033,0.55882007,3.3128002
8,1,0,0,-0.92727053,-0.84146965,-0.8654503,-0.8852472,-0.9207666,-0.957542
8,1,0,1,0,0,0,0.16412766,-0.043894123,-0.04597236
8,1,0,2,4.367971,1.6385541,1.0090529,0.26133347,0.15710957,0.8330448
8,1,1,0,-0.15189682,0,-0.28775465,-0.13506378,-0.47174248,-0.12960203
8,1,1,1,0,-0.038865928,0,0,0,0
8,1,1,2,0.45982987,2.467354,0,0,0,0.3811669
8,1,2,0,-0.7697112,-0.7163875,-0.81352156,-0.8273196,-0.82585603,-0.96412414
8,1,2,1,0,-0.04564717,0,0.24904427,0,0
8,1,2,2,1.0085162,0.2017838,0.5458267,1.2771747,1.0209622,6.6214614
8,2,0,0,-0.3530774,-0.7076445,-0.49398986,-0.34835845,-0.3524133,-0.49117452
8,2,0,1,-0.036878176,0.11191492,-0.096077874,0.02329354,-0.10533304,-0.040068023
8,2,0,2,2.3886292,0.22860959,0.67317706,0,0.352673,0
8,2,1,0,-0.2583629,-0.46892807,0,-0.10333361,-0.07553029,-0.23649602
8,2,1,1,0.023249572,0,0,0,0.018342253,0
8,2,1,2,0,0.028290665,0,0,0,0.85821223
8,2,2,0,-0.5059591,-0.45306674,-0.56957585,-0.6312852,-0.47029468,-0.4504333
8,2,2,1,-0.0345842,0.10544859,-0.104708984,-0.07614766,-0.030939568,-0.32156008
8,2,2,2,0.20141035,0.48914814,0,1.0703375,0.38625494,2.302141
8,3,0,0,0.014304921,0.03716862,0,1.2459357,0.80754584,1.3328638
8,3,0,1,0.19750722,0,0,0.7315779,1.1230736,1.1160583
8,3,0,2,0,0,0,1.9591938,1.6032305,3.7134528
8,3,1,0,0,-0.26374504,-0.20609108,-0.013823311,-0.2425398,-0.04513677
8,3,1,1,0,-0.027440978,0,0.1906306,0,-0.024650969
8,3,1,2,0,-0.015062697,0,0.38723055,0,0.94420123
8,3,2,0,0,0,0,0.13626954,1.3721809,0.19331537
8,3,2,1,0,0,0,2.425949,1.2194726,0.9781633
8,3,2,2,0,0,0,1.9297211,2.395772,2.109869
8,4,0,0,-0.45237952,-0.20548804,-0.4617205,-0.31045634,-0.3194538,-0.22386314
8,4,0,1,0,0,0,0.5371171,0.013168012,0
8,4,0,2,0,1.1233243,0.36757344,1.3485013,6.6540976,2.2914584
8,4,1,0,0,0,0.005389145,-0.12663005,-0.23339874,-0.09358719
8,4,1,1,0,0,0,0,0,-0.025961762
8,4,1,2,0,0,0,0.38716808,2.7903512,0.29114652
8,4,2,0,-0.12642053,0,0.31924587,0.8409672,-0.16822672,0.79036546
8,4,2,1,0.028650647,0,0.13085835,0.63024426,0.016981732,0.96502626
8,4,2,2,0.48952454,1.9655583,1.1596397,0.48801595,5.8452473,0.7881465
8,5,0,0,-0.58812845,-0.47111782,-0.6057619,-0.54457474,-0.64193153,-0.5182736
8,5,0,1,-0.029427906,-0.028737117,-0.0028052048,-0.023496503,-0.2266787,-0.02214002
8,5,0,2,0.16095503,0.17508745,-0.0017281845,0.43553266,3.1410024,0.40121722
8,5,1,0,0,0,-0.06636031,0,0,-0.0636687
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-0.5206206,-0.3438265,-0.34314233,-0.34200683,-0.3104376,-0.33896238
8,5,2,1,-0.06940226,-0.06272915,-0.028808404,-0.020098055,-0.095996484,-0.008045867
8,5,2,2,-0.015363899,0.39775074,0.6331998,0.25608698,0.9774384,0.33281568
8,6,0,0,0.2781547,3.3739233,-0.004182191,1.3643793,0,0.5335551
8,6,0,1,0,2.2941,0,0.40200186,0.3642774,0.6791078
8,6,0,2,0,0.7780154,0,1.413558,0.5966159,0
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0.6336303,0
8,6,2,0,2.3857656,0,0,0,0.46908838,2.817412
8,6,2,1,0,0,0,0,1.0911951,2.6974032
8,6,2,2,0,0,0,0,1.2020671,4.666752
8,7,0,0,0.2701209,4.488366,0,1.0589551,2.7430086,0.8910084
8,7,0,1,0.014086156,0.8175045,0.5359407,0,0.6083183,0.50201035
8,7,0,2,0.058252286,2.2146559,0.32727322,0.71425533,1.0252875,0.83597857
8,7,1,0,0,0.09152132,0,0,0,0.00024701358
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,0.1589112,0,0,0.58743894,-0.3405133
8,7,2,0,0,-0.15701413,-0.14319152,0.07983331,0.0172773,2.9140573
8,7,2,1,0.0532744,0,0.1556195,0,0.10671891,0.077875726
8,7,2,2,1.048058,0.61713266,0.24644914,1.0742104,3.3805494,0.6743936
8,8,0,0,-0.05546511,-0.082414545,-0.06707709,-0.14532866,-0.09057078,-0.09148579
8,8,0,1,0,0,0.004140973,0,0.11117208,0
8,8,0,2,1.299955,0,0.01763889,0,0.1283789,0
8,8,1,0,0,0,-0.02546148,0,0,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0,0,0,0,0.3970408,0
8,8,2,0,-0.07575772,-0.10199924,-0.14174788,-0.07418116,-0.054862477,-0.09818861
8,8,2,1,0.0070034093,0.005938362,0.001686859,0.0075994954,0.04992559,0.0062153223
8,8,2,2,0.22861771,0.37787697,0.22915874,0.796241,1.2748061,0.018060798
8,9,0,0,0,2.3826177,0,0,3.1604576,0
8,9,0,1,0,1.4784613,0,0,0.5822034,0.5333797
8,9,0,2,0,0,0,0,0.97690547,1.008152
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,0.94565696,0.96531624
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0.095645115,0,0,0,1.4350655,-0.09186956
8,10,0,1,0,0,0,0,0,0.017241383
8,10,0,2,0,0,0.06990573,0.72598195,0.19176374,0.6196976
8,10,1,0,0.0099722855,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0.69985497,0
8,10,2,0,0.06684843,0,-0.08860795,0,1.4281366,1.600411
8,10,2,1,0,0,0.079800405,0,0.088495694,0
8,10,2,2,0,0,0.029364813,0,0.6536985,1.0416508
8,11,0,0,-0.037337203,0,0,0,-0.123909615,-0.07741236
8,11,0,1,0,0,0,0,0.027929157,0
8,11,0,2,0,0,0,0,0,0.16890395
8,11,1,0,0,-0.032429866,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,-0.02810095,-0.3058418,0,0,-0.034082975
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0.41499662,0,0,0,0,0.13772257
8,12,0,0,0,-0.03144307,0,0,-0.07514664,0
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0.018619679,0,0,-0.07062588,0
8,12,1,1,0,0,0,0,0,0.0692875
8,12,1,2,0,0,0,0,0,0.44193345
8,12,2,0,0,0,-0.30072194,0,0,-0.05679781
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0.18572347,0,0,0,0,0.86410165
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0.18156432,0
8,13,1,0,0,0,-0.24011664,0,0,-0.05776407
8,13,1,1,0,0,0,0,0,1.4202188
8,13,1,2,0,0,0,0,0.16682747,-0.7881475
8,13,2,0,0,0,0,0,0,-0.08967644
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0.2006449,0,0,0,0,5.6173334
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0.83059424,0.06369781
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0.88762105,0,0,0,0
8,14,2,0,0,0,0,0,0,3.7287045
8,14,2,1,0,0,0,0,0,1.1861707
8,14,2,2,0,0.47787127,0,0,0,1.2083548
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0.45368066,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,-0.13139723,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0.8053083
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,0.076317884,-0.9095853,-0.26880017,-0.10827505,-0.2977637,0.43670186
9,0,0,1,0,-0.17311329,-0.080773234,0.001344528,0.8583552,0.18347232
9,0,0,2,0,0.26584274,0.42774567,0.31566128,3.8932273,1.1805928
9,0,1,0,0,-0.20723353,-0.22353272,0.082738325,0.40954864,-0.03736631
9,0,1,1,0,0,-0.03968663,0.12407438,0.098453656,-0.031040257
9,0,1,2,1.0383071,0.26203308,0,0,0,0.14876343
9,0,2,0,-0.32513052,-0.21913661,-0.34229872,-0.34046727,-0.094690494,-0.39892608
9,0,2,1,0.25679275,-0.040470254,-0.15749836,0.053065643,0.33430153,0.55527663
9,0,2,2,1.6951091,0.6264332,0.21367428,0.7870939,0.69169724,4.439025
9,1,0,0,-0.8414853,-0.69291455,-0.83033377,-0.6679099,-1.1051316,-1.0826843
9,1,0,1,0,-0.03964693,0,0,0.18107975,0.65388185
9,1,0,2,0.35048458,1.4942752,0.85705453,0.7344848,3.291032,6.425473
9,1,1,0,0,0,0,0,-0.15473883,-0.5001193
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,1.0449387,0.6278989,0.5601346,0.56783766,0.32585558
9,1,2,0,-1.0021658,-0.85340726,-0.9206272,-1.0276934,-0.8348726,-0.86836344
9,1,2,1,0,-0.03963681,-0.06684987,0.32230163,0.4017489,0.36642036
9,1,2,2,2.4201052,1.1147344,1.1150641,2.1043468,0.8494818,7.852987
9,2,0,0,-0.40896383,-0.409286,-0.4234561,-0.42050582,-0.57178324,-0.46106893
9,2,0,1,0,-0.011679366,0,0,0.20866272,-0.09606964
9,2,0,2,0,0.69618,0,0,0.12822118,2.4138455
9,2,1,0,0,-0.16670603,0,-0.044386845,-0.07562093,0
9,2,1,1,0,0,0,0,0.25480136,0
9,2,1,2,0,0,0.27647266,0,0,1.3252927
9,2,2,0,-0.59275067,-0.5614477,-0.76524776,-0.9126116,-0.6215254,-0.5561096
9,2,2,1,-0.0391019,-0.13604313,-0.21888918,0.06180217,-0.031611145,-0.4179
9,2,2,2,0.08733488,0.0075459615,1.1662774,0.48410496,0.44092336,2.423887
9,3,0,0,0,0.55204034,0.0355474,0.8253557,0.48165178,0.1274862
9,3,0,1,0.309521,0.24081802,0.04269526,0.9015122,0.20958255,0.063933656
9,3,0,2,0,0,0,2.908052,1.904352,0.4272829
9,3,1,0,0.055535495,0,0.31286162,0,0,0
9,3,1,1,0,0,0.0372893,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0.5932214,-0.04735486,0,0,0.17573151,0.037257634
9,3,2,1,0,0,0.16228703,0.5831771,0.5697026,0.3236492
9,3,2,2,0,0,0,1.1956246,1.4467502,0.8218986
9,4,0,0,-0.3954876,-0.35654688,-0.33596116,-0.36634836,-0.26150918,-0.30930483
9,4,0,1,0,0,0,0.004959218,0,0.759958
9,4,0,2,0.5875849,0,0.53351694,0.87749016,2.4014285,5.1923475
9,4,1,0,-0.1937502,-0.2842376,0.106981516,-0.12495052,-0.12168481,-0.21561877
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0.2072006,0,0,1.6761382,2.0392206
9,4,2,0,0.027588218,-0.50381106,-0.33860308,-0.3774634,-0.47411472,-0.39152098
9,4,2,1,0.8090923,0,0,0.14193833,0,0.118562415
9,4,2,2,1.0618345,1.0195954,0.40629354,0.7263354,1.6013685,4.6391463
9,5,0,0,-0.3761571,-0.4272673,-0.47622946,-0.4305449,-0.4287089,-0.3081676
9,5,0,1,-0.045442145,-0.016666463,-0.01173995,-0.011600427,-0.19020626,-0.09511446
9,5,0,2,0.39070225,0,0.47073144,0.1950233,2.0785358,1.3430629
9,5,1,0,-0.02322325,-0.07669463,-0.13909322,0,-0.14557634,-0.18366586
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0.22320922,0,0.3008545,1.5555205
9,5,2,0,-0.540735,-0.44023174,-0.4621084,-0.5332306,-0.42738378,-0.3974943
9,5,2,1,-0.036726438,0,0,0,-0.031018425,-0.072093725
9,5,2,2,0.14393878,0,0,0.09047857,0.8742092,1.995517
9,6,0,0,5.614118,0,0,1.6876018,0,0
9,6,0,1,0,0.442166,0.7141992,0.2943275,0,2.4930232
9,6,0,2,0,0.6694964,0.70260155,0.5900068,0.6555628,3.0785394
9,6,1,0,0,0.31354925,0.38563392,0.9209282,0,0
9,6,1,1,0,0,0,0.36395773,0,0
9,6,1,2,0,0,0,0.7866624,0,0
9,6,2,0,0,1.0778321,3.8390217,0,0.05824216,2.0175052
9,6,2,1,0.71970916,0.26630688,2.791545,0,0,1.2473354
9,6,2,2,1.6725781,0,0,0,0.6591291,0.2471045
9,7,0,0,0.6718557,-0.19635308,0,3.3524058,-0.032481648,0.69987327
9,7,0,1,0,0,0,1.4216428,0.27516687,0.8563932
9,7,0,2,0,0,0.6102705,0.6382315,1.0625417,2.0052705
9,7,1,0,-0.043273356,0,-0.049849197,-0.033762272,0,-0.024078296
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0.4229729,0.519511,1.4713342
9,7,2,0,-0.032095358,0.060447656,2.521288,0,-0.0957488,1.2549233
9,7,2,1,0.010648265,0,0.08296233,0,0,1.0323396
9,7,2,2,0,0.194869,-0.8817415,0.49359637,3.9695582,1.0102683
9,8,0,0,-0.1543619,-0.49542612,-0.6464219,-0.1682927,-0.2379224,-0.08567389
9,8,0,1,0,0,0,0.005731897,0.009688387,0
9,8,0,2,0.13056737,0,0,0.83762884,3.1627939,1.6168227
9,8,1,0,-0.20696366,-0.14001079,-0.008017457,-0.06167851,-0.05848478,-0.24048865
9,8,1,1,0,0,0,0,0.0066644433,0
9,8,1,2,0,0,0,0.8891604,2.2355824,1.3059096
9,8,2,0,-0.13816382,-0.12194292,-0.6104147,-0.14232497,-0.17026918,-0.21512087
9,8,2,1,0,0,0,0,0.0074084997,0.0032380105
9,8,2,2,0,0,0.40196,0,3.0203598,0.98335207
9,9,0,0,-0.18989259,0,1.2310429,1.3439183,-0.23002571,-0.14436612
9,9,0,1,0,0,0.43811575,0.58064765,0,0
9,9,0,2,0.5834714,0,0.18340054,0.2825819,4.3575244,1.8587651
9,9,1,0,0,0,0,-0.28238735,-0.15734075,-0.08322424
9,9,1,1,0,0,0,0,0,0.80802673
9,9,1,2,0.8657868,0,0,0.023475839,4.6359363,0.87418103
9,9,2,0,-0.04473528,0,-0.28822097,-0.08481258,-0.3645847,-0.06396961
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,0,0.5651188,0,0,0.45799133
9,10,0,0,0,0,0,-0.056756724,-0.13414234,0.04135366
9,10,0,1,0,0,0,0,-0.00463076,0
9,10,0,2,0,0,0,0.0071822167,0.88151467,-0.49532717
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0.15460417
