x,y,vx,vy,I,L,R,J,LJ,RJ
12,0,2,1,0,0,0,0,0,0
12,0,2,2,0,0,0,0,0,0
12,1,0,0,0.2697301,0,0,0,0,0
12,1,0,1,0.1,0,0,0,0,0
12,1,0,2,0,0,0,0,0,0
12,1,1,0,0.58478665,0,0,0,0,0
12,1,1,1,0,0,0,0,0,0
12,1,1,2,0,0,0,0,0,0
12,1,2,0,0.15332654,0,0,0,0,0
12,1,2,1,0,0,0,0,0,0
12,1,2,2,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0
12,2,0,1,0,0,0,0,0,0
12,2,0,2,0,0,0,0,0,0
12,2,1,0,0.45982,0,0,0,0,0
12,2,1,1,0,0,0,0,0,0
12,2,1,2,0,0,0,0,0,0
12,2,2,0,0.6394602,0,0,0,0,0
12,2,2,1,0,0,0,0,0,0
12,2,2,2,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0,0
12,3,0,1,0,0,0,0,0,0
12,3,0,2,0,0,0,0,0,0
12,3,1,0,0.73973,0,0,0,0,0
12,3,1,1,0,0,0,0,0,0
12,3,1,2,0,0,0,0,0,0
12,3,2,0,0.73973,0,0,0,0,0
12,3,2,1,0,0,0,0,0,0
12,3,2,2,0,0,0,0,0,0
12,4,0,0,0.76,0,0,0,0,0
12,4,0,1,0,0,0,0,0,0
12,4,0,2,0,0,0,0,0,0
12,4,1,0,1.7378415,0,0,0,0,0
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0,0,0,0,0
12,4,2,0,0,0,0,0,0,0
12,4,2,1,0,0,0,0,0,0
12,4,2,2,0,0,0,0,0,0
12,5,0,0,2.1973019,0,0,0,0,0
12,5,0,1,0,0,0,0,0,0
12,5,0,2,0,0,0,0,0,0
12,5,1,0,2.1973019,0,0,0,0,0
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,0,0,0,0
12,5,2,0,0,0,0,0,0,0
12,5,2,1,0,0,0,0,0,0
12,5,2,2,0,0,0,0,0,0
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,6.108686,0,0,0,0,0
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,1.1400001,0,0,0,0,0
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,5.8854146,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,1.52,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,1.61,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,1.1,0,0,0,0,0
12,11,2,2,3.07901,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,0,0,0,0
13,0,0,2,0,0,0,0,0,0
13,0,1,0,0,0,0,0,0,0
13,0,1,1,0,0,0,0,0,0
13,0,1,2,0,0,0,0,0,0
13,0,2,0,0,0,0,0,0,0
13,0,2,1,0,0,0,0,0,0
13,0,2,2,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,0
13,1,0,1,0,0,0,0,0,0
13,1,0,2,0,0,0,0,0,0
13,1,1,0,0,0,0,0,0,0
13,1,1,1,0,0,0,0,0,0
13,1,1,2,0,0,0,0,0,0
13,1,2,0,0,0,0,0,0,0
13,1,2,1,0,0,0,0,0,0
13,1,2,2,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0,0
13,2,0,1,0,0,0,0,0,0
13,2,0,2,0,0,0,0,0,0
13,2,1,0,0,0,0,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,0,0,0,0,0,0
13,2,2,1,0,0,0,0,0,0
13,2,2,2,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0,0
13,3,0,1,0,0,0,0,0,0
13,3,0,2,0,0,0,0,0,0
13,3,1,0,0,0,0,0,0,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,0,0
13,3,2,0,0,0,0,0,0,0
13,3,2,1,0,0,0,0,0,0
13,3,2,2,0,0,0,0,0,0
13,4,0,0,0,0,0,0,0,0
13,4,0,1,0,0,0,0,0,0
13,4,0,2,0,0,0,0,0,0
13,4,1,0,0,0,0,0,0,0
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0,0
13,4,2,0,0,0,0,0,0,0
13,4,2,1,0,0,0,0,0,0
13,4,2,2,0,0,0,0,0,0
13,5,0,0,0,0,0,0,0,0
13,5,0,1,0,0,0,0,0,0
13,5,0,2,0,0,0,0,0,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,0,0,0,0,0
13,5,2,1,0,0,0,0,0,0
13,5,2,2,0,0,0,0,0,0
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,2.51919,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,1.8,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,4.067031,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,0,0,0,0
14,0,0,2,0,0,0,0,0,0
14,0,1,0,0,0,0,0,0,0
14,0,1,1,0,0,0,0,0,0
14,0,1,2,0,0,0,0,0,0
14,0,2,0,0,0,0,0,0,0
14,0,2,1,0,0,0,0,0,0
14,0,2,2,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0
14,1,0,1,0,0,0,0,0,0
14,1,0,2,0,0,0,0,0,0
14,1,1,0,0,0,0,0,0,0
14,1,1,1,0,0,0,0,0,0
14,1,1,2,0,0,0,0,0,0
14,1,2,0,0,0,0,0,0,0
14,1,2,1,0,0,0,0,0,0
14,1,2,2,0,0,0,0,0,0
14,2,0,0,0,0,0,0,0,0
14,2,0,1,0,0,0,0,0,0
14,2,0,2,0,0,0,0,0,0
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,0,0,0,0,0
14,2,2,1,0,0,0,0,0,0
14,2,2,2,0,0,0,0,0,0
14,3,0,0,0,0,0,0,0,0
14,3,0,1,0,0,0,0,0,0
14,3,0,2,0,0,0,0,0,0
14,3,1,0,0,0,0,0,0,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,0,0
14,3,2,0,0,0,0,0,0,0
14,3,2,1,0,0,0,0,0,0
14,3,2,2,0,0,0,0,0,0
14,4,0,0,0,0,0,0,0,0
14,4,0,1,0,0,0,0,0,0
14,4,0,2,0,0,0,0,0,0
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,0,0,0,0,0,0
14,4,2,1,0,0,0,0,0,0
14,4,2,2,0,0,0,0,0,0
14,5,0,0,0,0,0,0,0,0
14,5,0,1,0,0,0,0,0,0
14,5,0,2,0,0,0,0,0,0
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,0,0,0,0,0
14,5,2,1,0,0,0,0,0,0
14,5,2,2,0,0,0,0,0,0
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,0,0,0,0,0,0
14,7,0,1,0,0,0,0,0,0
14,7,0,2,0,0,0,0,0,0
14,7,1,0,0,0,0,0,0,0
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,0,0,0,0,0
14,7,2,1,0,0,0,0,0,0
14,7,2,2,0,0,0,0,0,0
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,0
14,8,1,0,0,0,0,0,0,0
14,8,1,1,0,0,0,0,0,0
14,8,1,2,0,0,0,0,0,0
14,8,2,0,0,0,0,0,0,0
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0,0,0,0,0,0
14,9,0,0,0,0,0,0,0,0
14,9,0,1,0,0,0,0,0,0
14,9,0,2,0,0,0,0,0,0
14,9,1,0,0,0,0,0,0,0
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,0
14,9,2,0,0,0,0,0,0,0
14,9,2,1,0,0,0,0,0,0
14,9,2,2,0,0,0,0,0,0
14,10,0,0,3.697301,0,0,0,0,0
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,0,0,0,0,0,0
14,10,2,1,0,0,0,0,0,0
14,10,2,2,0,0,0,0,0,0
14,11,0,0,3.967031,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,3.967031,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
