x,y,vx,vy,I,L,R,J,LJ,RJ
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0.0824638,-0.91906154,2.552772,4.9442444,6.6941104,21.167744
12,0,0,1,1.1807106,2.3991911,1.8360236,11.800863,0.2911164,3.2817242
12,0,0,2,0,0,0,11.005039,0,7.3855953
12,0,1,0,0,0,0,0,7.744498,-0.039521944
12,0,1,1,0,0,0,4.4746404,0,0
12,0,1,2,0,0,0,0,0,0.1921219
12,0,2,0,-2.4411442,0,1.9108202,-0.46198502,-1.4298532,-0.1669603
12,0,2,1,-0.2284777,0,5.4182787,0.33426592,13.862018,-0.0086413985
12,0,2,2,0,0,0,0.103986144,0,0
12,1,0,0,-51.288967,-75.0784,-42.03013,-39.715584,-36.39138,-32.240967
12,1,0,1,3.2725556,0,-3.5703988,13.853474,0.49126506,-0.2640716
12,1,0,2,47.517326,19.574308,8.832339,71.49603,48.460613,22.368105
12,1,1,0,-35.293888,-19.031124,-11.357425,-2.3490179,-9.906465,-14.706297
12,1,1,1,0,-0.27891743,0,0,-0.81103736,0
12,1,1,2,24.103426,20.548296,3.3352985,13.994528,0.02162613,23.458939
12,1,2,0,-50.19859,-56.18176,-78.350235,-20.213234,-44.747734,-67.11582
12,1,2,1,0,-0.6716636,1.1707346,1.4309359,-0.12936728,14.319976
12,1,2,2,28.95238,4.965749,16.095827,27.925844,39.421627,86.139435
12,2,0,0,-17.241247,-60.102997,-19.995972,-4.654005,-3.1914015,-15.741924
12,2,0,1,0,0,0,0,1.8957745,0.12903412
12,2,0,2,0,0,5.9673405,15.306186,16.45572,1.2721136
12,2,1,0,-3.4618711,-35.31959,-0.10735616,-6.1840487,-0.885289,10.661285
12,2,1,1,0,0,0,0,0,0
12,2,1,2,59.264114,0,0,61.4173,2.021525,137.87593
12,2,2,0,-31.3872,-20.289501,-3.473239,-8.78981,-38.727436,-31.935406
12,2,2,1,-0.8704142,0,0,12.586451,0,5.5914063
12,2,2,2,30.643139,0.6610424,18.539587,7.609723,22.592176,163.22488
12,3,0,0,-58.34679,-38.738544,-33.613865,-48.594154,-59.710274,-22.766027
12,3,0,1,0,0,0,0,-2.9280128,3.1493201
12,3,0,2,23.192417,0.6961593,1.7535269,22.886742,5.000051,11.87073
12,3,1,0,-0.58148503,0,0,0,0,-8.917657
12,3,1,1,0,0,0,0,0,0
12,3,1,2,0,0,0.69412625,0,1.8039471,13.507179
12,3,2,0,-11.090001,-4.231962,-4.77534,-31.876291,-19.574106,-10.032204
12,3,2,1,0,0,-1.2178755,-0.6244858,-0.88700527,-1.1537235
12,3,2,2,43.585293,10.412905,17.45875,22.872818,28.586199,176.17471
12,4,0,0,-31.460325,0,-23.426601,-37.619106,-32.43336,-48.623978
12,4,0,1,0,0,0,0,0,0
12,4,0,2,6.3126965,2.9287508,0,1.0706526,1.5060238,38.06503
12,4,1,0,-11.0871935,0,0,0,-35.988472,-0.14217775
12,4,1,1,0,0,0,0,0,0.0996287
12,4,1,2,0.3011838,0,0,0,0,6.5723553
12,4,2,0,-1.9027958,-2.098902,-1.9703896,-1.707805,-1.908416,-2.2082524
12,4,2,1,0,0,0,0,-0.03753601,0
12,4,2,2,0.86788845,0,1.9284921,1.2166891,0,47.92625
12,5,0,0,-11.250861,0,0,0,-18.434832,-20.20641
12,5,0,1,0,0,0,0,0,0
12,5,0,2,0,0,0,0,0,3.845181
12,5,1,0,-50.57744,0,0,0,-8.863467,-2.8425741
12,5,1,1,0,0,0,0,0,-0.43131715
12,5,1,2,0,0,0,0,0,5.390795
12,5,2,0,0,0,0,0,0,-10.39019
12,5,2,1,0,0,0,0,0,0
12,5,2,2,0,0,0,0,0,9.889714
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,-4.036149,0,0,0,0,0
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,-3.6903799,0,0,0,0,-6.833309
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,5.8854146,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,1.52,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,1.61,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,1.1,0,0,0,0,0
12,11,2,2,3.07901,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-25.950953,-11.222209,-1.168145,-4.2746897,-10.985591,-5.6796403
13,0,0,1,0,4.381035,-0.027440032,7.163024,12.065438,5.155952
13,0,0,2,0.84673214,16.789766,0.35474905,1.1227602,32.343864,19.927896
13,0,1,0,-4.870045,-7.6952066,-2.1057453,-2.7918634,-0.02437,-1.8072605
13,0,1,1,0.25631693,-0.40887278,0.30607852,-0.4856434,0.04096952,5.178282
13,0,1,2,0,5.162605,0,21.218199,6.668089,0.16497087
13,0,2,0,-8.93044,-16.322361,-9.625471,-20.40871,-28.546015,-11.648061
13,0,2,1,0.43200734,1.0812337,0.82050383,6.1619263,13.326635,7.2456064
13,0,2,2,1.1756572,0.52660495,0.41036987,3.4559262,38.33829,18.083107
13,1,0,0,-32.395493,-38.92451,-37.18862,-31.546768,-31.008873,-32.499035
13,1,0,1,-0.8593771,-1.6695559,6.072405,-5.176961,2.2497652,-0.050834812
13,1,0,2,17.243374,14.217505,0.48209956,40.391197,26.226913,26.54325
13,1,1,0,0,0,0,-2.3770006,-0.27608046,-6.3651524
13,1,1,1,0,0,0,1.4497818,0,-0.5492322
13,1,1,2,0,0,0,11.178999,16.541723,0.2802193
13,1,2,0,-12.491109,-9.823453,-4.484105,4.7203665,-18.00835,-42.50964
13,1,2,1,0.23849118,0.05358342,0.09452695,0.8033809,0.0749166,-0.3360279
13,1,2,2,10.979707,1.2961577,0.38457808,22.920803,41.9083,13.812688
13,2,0,0,0,-0.23841682,-3.5374804,-0.14042106,2.2944384,-0.012449391
13,2,0,1,0,0.5745519,0,0,0,-0.02743927
13,2,0,2,0,0,0,0,8.787167,4.7064815
13,2,1,0,-0.15109928,-0.20026359,-0.08321289,1.8504554,-0.0971994,-0.11675507
13,2,1,1,0,0,0,0,0.41767946,-0.037537538
13,2,1,2,0,0,0,2.2797287,0,0.80403847
13,2,2,0,-0.4415316,-4.2626753,3.6669152,-0.049930725,11.593386,-0.17143951
13,2,2,1,0,0,0,6.881827,4.1206975,0
13,2,2,2,0.10198273,0,0.21849687,3.2618885,0.032222595,1.1241553
13,3,0,0,-0.601646,-27.739435,-23.144901,-1.9319537,-40.361862,-0.90046763
13,3,0,1,0,-0.8857383,-0.17665318,0,0,-0.08098694
13,3,0,2,69.765045,17.670841,3.939241,49.905636,9.453125,9.060589
13,3,1,0,0,-0.11113831,-0.09606262,0,-0.15074708,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,29.263388,0.9324177,0
13,3,2,0,-3.4717574,-18.384054,-3.6293206,-6.457402,-10.764156,-52.336514
13,3,2,1,0,0,0,-0.99373454,0,-2.1445637
13,3,2,2,5.5497837,0,6.466609,31.78029,64.69824,97.21577
13,4,0,0,0,0,-17.937538,-3.205065,-32.24698,-3.4072952
13,4,0,1,0,0,0,0,0,-0.67417604
13,4,0,2,21.248049,0,1.3279918,7.5095162,0,12.543409
13,4,1,0,0,0,-5.880511,0,0,-1.1896538
13,4,1,1,0,0,0,0,0,0
13,4,1,2,5.1134295,0,0,26.668346,0,0
13,4,2,0,-36.36437,-3.3337717,-2.8071997,-1.0844007,-5.6151633,-1.8641307
13,4,2,1,0,0,0,0,0,-1.6000284
13,4,2,2,2.4035382,2.0116909,22.2773,2.722617,34.80122,70.905754
13,5,0,0,-21.836672,-21.883307,-11.727486,-6.64291,-8.444379,-22.027893
13,5,0,1,-0.76875,0,0,0,-0.5731934,0
13,5,0,2,15.030338,0,0,0,12.3527975,0
13,5,1,0,-0.9219788,0,0,0,0,-6.4555693
13,5,1,1,0,0,0,0,0,0
13,5,1,2,13.271368,0,0,0,0,0.6981307
13,5,2,0,-2.5204175,-0.2018396,-16.811646,-6.0054717,-0.17705628,-20.683525
13,5,2,1,0,0,0,0,-0.06231934,-0.03753601
13,5,2,2,4.852642,0,1.8723935,0,0,11.711144
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,0,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,2.51919,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,1.8,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,4.067031,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
