x,y,vx,vy,I,L,R,J,LJ,RJ
11,0,1,0,4.9251018,0.26903948,1.2391291,0.566201,-0.08581665,0.72942245
11,0,1,1,1.8901086,3.2040007,2.9102576,3.112167,6.6663823,2.2602978
11,0,1,2,0,0,0,0,0,0
11,0,2,0,4.6106353,6.0903625,6.864817,7.5270643,8.243501,4.832023
11,0,2,1,8.246418,5.4297466,4.9321413,6.5468235,6.5360465,4.0775137
11,0,2,2,0,0,0.27294204,0,0,0.4726686
11,1,0,0,-0.92131066,-0.036568552,0.7999746,0.3525337,1.872595,-1.1514418
11,1,0,1,-0.43063784,-0.2608314,0.7418717,-0.10506438,-0.41629392,-0.10529566
11,1,0,2,6.5213103,8.23481,6.370019,8.575687,8.843318,9.558507
11,1,1,0,-2.9347596,-2.6927,-2.0235522,-3.248803,-2.9373047,-3.400731
11,1,1,1,0.50531256,-0.4269182,-0.29936093,-0.3940896,-0.21370551,-0.9284076
11,1,1,2,1.3241609,1.3182673,3.9014823,2.7802343,2.9198606,5.4581394
11,1,2,0,-2.107998,0.2328012,-2.7398636,-2.1069882,-2.4015784,-1.9488637
11,1,2,1,-0.3522126,0.21693425,0.395491,-0.19922158,0.02980119,-1.6101254
11,1,2,2,4.214963,5.820153,5.599366,5.946792,6.7468433,6.1881595
11,2,0,0,-0.8582808,-0.94710356,-0.950749,-1.3559067,-0.7650974,-1.2455546
11,2,0,1,-0.099027835,-0.2217389,-0.14343013,-0.02035711,-0.20912614,0.8227738
11,2,0,2,0,0.6821167,0,-0.0713723,1.8358154,1.5690552
11,2,1,0,0,0,-0.6161909,0,0,-0.23136139
11,2,1,1,0,0,0,0,0,-0.07726841
11,2,1,2,0,0,0,0,0,0.11744129
11,2,2,0,-1.2418655,-1.1831462,-1.2792099,-1.6329775,-1.4354918,-1.8125751
11,2,2,1,-0.14582483,-0.21687022,-0.12379347,-0.41392893,-0.24247742,-0.27830353
11,2,2,2,-0.08474753,0.7772442,0.51955044,0.6593073,0.47313052,2.1762953
11,3,0,0,0,0,0,0,0,0.017330486
11,3,0,1,0,0,0,0,0,0.039665222
11,3,0,2,0,0,0,0,0,0
11,3,1,0,0,0,0,0,0,0
11,3,1,1,0,0,0,0,0,0
11,3,1,2,0,0,0,0,0,0
11,3,2,0,0,0,0,0,0,0.27622497
11,3,2,1,0.14483371,0,0,0,0.35049552,0.6012101
11,3,2,2,0,0,0,0,0.76489615,0.9918468
11,4,0,0,0,0,0,0,0,-0.2150611
11,4,0,1,0,0,0,0,0,0
11,4,0,2,0,0,0,0,0,0.12136258
11,4,1,0,0,0,0,0,0,-0.22433613
11,4,1,1,0,0,0,0,0,0
11,4,1,2,0,0,0,0,0,0
11,4,2,0,0,0,0,0,0.17280822,-0.23364434
11,4,2,1,0,0,0,0,0,0
11,4,2,2,0,0,0,0,0.74461204,0.7950959
11,5,0,0,-0.0041516586,0,0,0,0,-0.0041516586
11,5,0,1,0,0,0,0,0,0.035665385
11,5,0,2,0,0,0,0,0,0.10668762
11,5,1,0,0,0,0,0,0,0
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,0,0,0
11,5,2,0,0,0,0,0,0,0
11,5,2,1,0,0,0,0,0,0
11,5,2,2,0,0,0,0,0,0
11,6,0,0,0,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0,0,0,0,0,0
11,6,1,2,0,0,0,0,0,0
11,6,2,0,0,0,0,0,0,0
11,6,2,1,0,0,0,0,0,0
11,6,2,2,0,0,0,0,0,0
11,7,0,0,0,0,0,0,0,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,0,0,0,0,0,0
11,7,2,1,0,0,0,0,0,0
11,7,2,2,0,0,0,0,0,0
11,8,0,0,0,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,0,0,0
11,8,2,1,0,0,0,0,0,0
11,8,2,2,0,0,0,0,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,5.2300487,7.098885,8.731735,8.068463,10.235562,9.305927
12,0,0,1,6.9644666,7.4598546,8.383829,7.5279527,10.359739,8.033766
12,0,0,2,0,0,0,0,0,0
12,0,1,0,1.0873227,3.6324093,2.501467,3.0545354,5.9712133,3.3822637
12,0,1,1,0.6063612,6.4035096,3.852766,5.4154534,5.8719525,3.4310932
12,0,1,2,0,0,0,0,0,0
12,0,2,0,5.9142127,7.0314393,6.0645385,7.7145147,7.390794,5.6298804
12,0,2,1,4.600923,7.7339463,6.7671204,6.887886,9.383126,6.0303893
12,0,2,2,0,0,0,0,0,0
12,1,0,0,-0.8810352,1.1061778,-0.08467149,-0.43903756,1.7587732,0.6794423
12,1,0,1,0.4702966,-0.85585916,-1.059959,-0.6508196,-0.5970801,-0.6367932
12,1,0,2,4.7794876,8.308591,8.966981,6.7623005,7.111332,7.4750843
12,1,1,0,-3.6057782,-2.3553302,-4.5993094,-3.8737054,-3.8687377,-5.2486453
12,1,1,1,-0.92220014,-0.29475856,1.7736379,-0.8924321,0.7649444,-0.83984554
12,1,1,2,2.2980568,4.808515,4.7183766,4.4635043,3.3621297,5.4283485
12,1,2,0,-2.9026396,-1.9648516,-2.457775,-2.9303246,-2.8494682,-3.1679823
12,1,2,1,-0.68707246,0.24130529,-0.40116233,-1.1105294,-0.37460256,-2.7253904
12,1,2,2,5.6831803,6.737541,6.3579893,5.972998,5.613292,5.257173
12,2,0,0,-1.135326,-1.0689625,-1.6173432,-0.9712465,-1.2266052,-1.3400396
12,2,0,1,-0.123965584,-0.09611142,-0.1131042,-0.13797973,-0.0055245105,0.16061552
12,2,0,2,0.2535216,0.7182591,-0.094374314,0.14574103,0.40366924,1.444946
12,2,1,0,-3.4176738,-3.4897597,-3.3792953,-3.5070055,-3.465995,-5.4732
12,2,1,1,-0.52472734,-0.24138115,-0.26799762,-0.4501087,-0.91722363,-1.4238596
12,2,1,2,0.2575131,0.33350387,0.11164949,0.6274039,0.19044763,0.25343537
12,2,2,0,-0.5306258,-0.07239367,-0.56843674,-1.9605988,-0.50565314,-2.0989604
12,2,2,1,0,0,-0.14913648,-0.21331774,0.04940255,-0.36821347
12,2,2,2,0.221816,0.76574796,0.27757287,0.73719263,0.2897399,1.6253706
12,3,0,0,0,-0.5768174,-0.1647535,0,-0.22104803,-0.40993237
12,3,0,1,0,0,0,-0.06351594,0,0
12,3,0,2,0,0,0,0.1756993,0,0.080535136
12,3,1,0,-0.065316014,-0.09716234,-0.4938404,-0.83311665,-0.35873464,-1.1316411
12,3,1,1,0,0,0,0,-0.05545333,0
12,3,1,2,0.052204397,0,0,0,0,-0.023176642
12,3,2,0,-0.30162987,0,0,0,0,0
12,3,2,1,0,0,0,0,0,0
12,3,2,2,0.30125266,0,0,0,0,0.2556257
12,4,0,0,0,0,0,0,0,-0.19980437
12,4,0,1,0,0,0,0,0,0
12,4,0,2,0,0,0,0,0,0
12,4,1,0,0,0,0,0,0,0
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0,0,0,0,0
12,4,2,0,0,0,0,0,0,0
12,4,2,1,0,0,0,0,0,0
12,4,2,2,0,0,0,0,0,1.534481
12,5,0,0,0,0,0,0.07197122,0.25160235,-0.020785674
12,5,0,1,0,0,0,0,0.047939803,0.047939803
12,5,0,2,0,0,0,0,0,0
12,5,1,0,0,0,0,0,0,0
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,0,0,0,0
12,5,2,0,0,0,0,0,0,0
12,5,2,1,0,0,0,0,0,0
12,5,2,2,0,0,0,0,0,1.3492032
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,0,0,0,0,0,0
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,0,0,0,0,0,0
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,0,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,8.631019,9.758311,7.0923467,8.862907,11.274775,9.593431
13,0,0,1,6.5541925,10.728883,7.5640316,10.502701,12.709366,12.180567
13,0,0,2,8.131098,13.347378,11.117062,13.341602,14.412249,13.299253
13,0,1,0,6.35153,9.255946,7.9587307,8.830806,12.004744,8.575718
13,0,1,1,9.297113,10.766884,8.802323,9.829363,12.49994,12.2560835
13,0,1,2,10.865355,12.197563,9.679131,10.754609,12.225407,12.028909
13,0,2,0,1.8811564,3.7448273,2.8492088,3.5438569,5.6464114,1.6996753
13,0,2,1,4.9388866,4.9194794,4.246306,6.195356,9.902651,5.272586
13,0,2,2,1.3261286,2.5587869,2.81802,1.7082962,7.2954245,6.8041997
13,1,0,0,-1.40475,0.86402535,0.7787004,0.51623553,2.8663497,0.8029729
13,1,0,1,0.100015685,-0.71702135,-0.86820036,-0.5845455,-0.7580316,-0.9118167
13,1,0,2,6.0757003,5.7102323,4.308871,7.8409696,7.8298693,6.632112
13,1,1,0,-2.0763733,-1.7776539,0.82851183,-1.4022037,-0.8783465,-0.39973634
13,1,1,1,-0.42030317,-0.28178692,-0.15622261,-0.20472993,-1.1435866,-0.07862045
13,1,1,2,2.9400754,4.144577,2.2273316,4.27324,4.554561,4.1453238
13,1,2,0,-4.711398,-2.5825796,-3.4137514,-2.8387456,-2.131371,-2.9437394
13,1,2,1,-1.6835293,-1.7482089,-1.7176821,-1.9853086,-1.9646914,-1.6765783
13,1,2,2,1.7454151,2.5817294,3.5358407,1.5580972,4.894095,2.9627404
13,2,0,0,0,0,-0.19751267,0,0,0.40192875
13,2,0,1,0,0,0.0709838,0,0,0.38673133
13,2,0,2,0,0,0,0,0,0
13,2,1,0,0,0,0,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,0,0,0.026667058,0,0,0.38822252
13,2,2,1,0,0,0.46417728,0,0,-0.16420375
13,2,2,2,0,0,0,0,0,0
13,3,0,0,0,-0.38512185,0,-0.28849462,-0.4681234,0.22108108
13,3,0,1,0,0,0,0,-0.051967807,0
13,3,0,2,0,0,0,0.337174,0,0.6165128
13,3,1,0,0,0,0,0,0,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,0,0
13,3,2,0,0,0,0,0,0,-1.0378429
13,3,2,1,0,0,0,0,0,0
