x,y,vx,vy,I,L,R,J,LJ,RJ
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.45553386,-0.6890738,-0.19203946,-0.25514004,-0.35726053,-0.65996563
8,0,0,1,0.22873473,0.28075814,0.31707737,0.7026837,0.61386955,0.46610594
8,0,0,2,0.6390329,3.3989038,0.45465356,0.5554936,0.50227964,3.112367
8,0,1,0,0,0,-0.055101115,-0.29272863,-0.036251698,0
8,0,1,1,0,0,0,0.23572285,0.18412313,0.0019116849
8,0,1,2,0,0.7587771,0,0.23514745,0.53734815,-0.033631153
8,0,2,0,-0.072242685,-0.25076494,0.06338729,-0.30477154,-0.1276733,-0.2671
8,0,2,1,0,0.14886329,0.32487482,-0.123626396,0.4387974,0.81844974
8,0,2,2,0.06630037,4.505642,0.5925896,0,1.7017919,2.7579336
8,1,0,0,-0.9886708,-1.2730944,-1.146619,-1.0264126,-0.89474696,-1.065708
8,1,0,1,-0.07910905,1.2199491,0,0,0,0.12896459
8,1,0,2,0.5255558,0.24712035,0.26667917,0.7268928,0.3558185,5.159095
8,1,1,0,0,0,-0.17913575,-0.39509085,-0.57359296,0
8,1,1,1,0,0,0,0,0,-0.038865928
8,1,1,2,0.5387306,1.6849377,0,0.7744684,0.5095855,1.0196947
8,1,2,0,-0.8351549,-0.9083215,-0.98255193,-0.8889152,-1.140013,-1.1526617
8,1,2,1,0,-0.08455683,0,0,0.28018117,-0.14599392
8,1,2,2,0,2.6887019,0.6994554,1.406223,0.6872176,7.5106163
8,2,0,0,-0.52453685,-0.63352454,-0.7492579,-0.45697576,-0.7314546,-0.30244792
8,2,0,1,-0.030856539,0.091257945,0.0927825,-0.07001984,-0.07700588,0.017142687
8,2,0,2,0.36106858,0.17811829,0.042769052,0.37090507,0,3.1210392
8,2,1,0,0,-0.43562102,-0.23755518,-0.1036093,-0.64075387,-0.113980986
8,2,1,1,0,0,0.018342253,0,0.02709422,0
8,2,1,2,0.35732183,0,0.8548881,0.07093777,0.028290665,0.3239126
8,2,2,0,-0.5346879,-0.5274747,-0.4996758,-0.67503273,-1.152328,-0.58448946
8,2,2,1,-0.04001016,-0.10805377,0.17591773,-0.06530216,0.026004065,-0.3716644
8,2,2,2,0.3892245,1.3748662,-0.0870166,1.0643117,0.19179052,3.1089256
8,3,0,0,-0.10032731,1.2703472,0.29794636,0,1.6810298,-0.008437961
8,3,0,1,0.28574702,2.473778,0.13549323,0.93736076,0.9990931,0.06064257
8,3,0,2,0.67969203,3.956401,1.7424519,1.3630692,2.2409322,0.4994928
8,3,1,0,-0.34826034,-0.285397,-0.18657275,-0.04513677,-0.013823311,-0.2425398
8,3,1,1,-0.024650969,0,0,-0.027440978,0.20712367,0
8,3,1,2,0,2.6108062,1.1269172,0.36323056,0,0
8,3,2,0,1.762874,0.05464847,0.58952975,0.10388461,0,0
8,3,2,1,0.4488449,0.05780253,0.99170953,3.154528,0,0.14506495
8,3,2,2,4.9514685,1.3117021,0.43912148,1.0355781,0,0.3856823
8,4,0,0,-0.3866604,-0.36772975,-0.35822344,-0.142922,-0.5834929,-0.5404384
8,4,0,1,0,0,0,0,0,0.43976617
8,4,0,2,1.9745171,2.2892818,2.5932024,0.47899935,0.787446,6.6880903
8,4,1,0,-0.11497059,-0.21493238,-0.36133707,-0.42153502,-0.12663005,-0.07971899
8,4,1,1,0,0,0,0,0,-0.04870704
8,4,1,2,0,0,3.4315872,1.0762029,0.42822418,2.6504185
8,4,2,0,-0.004228145,0.06823101,0.6801725,0.46323293,-0.42768654,-0.31675497
8,4,2,1,0.0063819923,0.13686982,0.24760483,1.2338691,0.19052778,0.20810144
8,4,2,2,1.2587203,1.302468,2.169506,2.6786942,1.372997,6.5751944
8,5,0,0,-0.6232381,-0.68131626,-0.68072814,-0.6581784,-0.650636,-0.77638197
8,5,0,1,-0.029178876,-0.039787784,-0.04130318,-0.06013591,-0.04921889,-0.20244972
8,5,0,2,0.85206795,0.8523023,0.37063953,-0.0046433765,0.07703277,3.5107534
8,5,1,0,0,0,0,0,-0.06745466,-0.067846
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-0.7202888,-0.51298165,-0.4219113,-0.4256572,-0.43332058,-0.4415456
8,5,2,1,-0.020529343,0.036248527,0.0130271055,-0.004208401,-0.13532062,-0.05570957
8,5,2,2,0.073687926,-0.0035514936,0.3741028,-0.013803101,0.1107815,1.9583393
8,6,0,0,0,0,0.34356746,1.394469,0,3.5464208
8,6,0,1,0.36253062,0,0.30901477,0.4007039,0,2.6339948
8,6,0,2,0,0,0,2.0340977,0,1.2395484
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0.62230766
8,6,2,0,0,1.5023423,1.0684277,0,0.6746894,2.2393522
8,6,2,1,0,0.334757,0,0.51008046,0.36383733,2.4332366
8,6,2,2,0,1.9216497,0.6091998,0.7382679,0,3.0062485
8,7,0,0,1.9675629,1.1421188,-0.21508601,0.32272553,-0.12574899,5.543696
8,7,0,1,0.12424103,0.9254449,0.022453016,0,0,1.3410132
8,7,0,2,0.29648054,1.119375,2.0753074,0.6480801,0.42293748,0.66980124
8,7,1,0,0,0,0,0.19764234,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,-0.41458023,0.28829116,0,0.4520979,0
8,7,2,0,0.7745772,0,0.0009226836,0.9693809,0,0.82931
8,7,2,1,0,0.06333895,0,0.079013646,0,0.2671169
8,7,2,2,0.33491552,0.35841295,3.1202242,0.8986404,0.5006934,1.7563506
8,8,0,0,0.052267306,-0.13056333,-0.1311659,-0.07289765,-0.07179853,-0.1021911
8,8,0,1,0,0.0019238697,0.0779384,0.010104589,0,0.059952505
8,8,0,2,0,0.13301434,0.9147116,0.1010134,0,0.43101794
8,8,1,0,0,0,0,0,-0.0258028,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0.25023016,0,0.13853945,0,0,0
8,8,2,0,-0.060607743,-0.12597899,-0.062317565,-0.16192864,-0.08808571,-0.048990346
8,8,2,1,0,0,0.019683342,0.0077573,0,0.055881992
8,8,2,2,0.30638248,0.24893175,1.180223,0.31537187,0,0.7785649
8,9,0,0,1.6998497,1.6013073,0,0,3.839434,0
8,9,0,1,1.9707152,0.5333797,0,0,0.4215849,0
8,9,0,2,0,1.008152,0,-1.043382,0.97690547,0.4916545
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0.5671753
8,9,2,1,1.8730524,0,0,0,0,0
8,9,2,2,0,0,0,0,0,1.1259851
8,10,0,0,-0.09048154,0,-0.128838,0.14026003,1.6966494,-0.03334999
8,10,0,1,0,0,0,0,0,0.017241383
8,10,0,2,0.08055939,0.023084683,0.23960212,1.1725739,0,0.42905354
8,10,1,0,0,0.0073568705,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0.69985497
8,10,2,0,0,1.4302806,3.340968,0,0,-0.01032352
8,10,2,1,0,0.08860516,0.70798105,0,0,0.079800405
8,10,2,2,0,0.03017266,-1.2156966,0.016445363,0.32033154,1.5303919
8,11,0,0,0,-0.037337203,0,0,-0.123909615,-0.07741236
8,11,0,1,0,0,0,0.027929157,0,0
8,11,0,2,0.16890395,0,0,0.29204237,0.35305497,0
8,11,1,0,0,-0.032429866,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,-0.05657654,0,0,-0.30644023,-0.034082975
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0.54259074
8,12,0,0,0,0,0,0,-0.03144307,-0.07514664
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0.018619679,-0.07062588
8,12,1,1,0.036052663,0.03498404,0,0,0,0
8,12,1,2,0.20932291,0.23673701,0,0,0.35217157,0
8,12,2,0,0,0,0,0,-0.30072194,-0.05679781
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0.38601786,0.36817098,0,0,0,0.59468174
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0.18156432,0
8,13,1,0,0,0,0,-0.020042976,0,-0.27690372
8,13,1,1,0,0,1.4202188,0,0,0
8,13,1,2,0,0,-2.0012674,0,0.9725602,0
8,13,2,0,0,0,0,-0.015415366,0,-0.075764075
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,1.8105308,0,0.7030785,4.321243
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0.85276234,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0.88762105
8,14,2,0,0,0,0,3.7287045,0,0
8,14,2,1,1.1861707,0,0,0,0,0
8,14,2,2,0,0,0,0,0,1.6623327
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0.45368066
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,-0.13139723,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0.8053083
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-0.3053595,-0.13295346,-0.1710182,-0.25246033,-0.25413916,-0.2618817
9,0,0,1,0,0.7316467,0.42782775,-0.04958255,-0.09508829,0.33655047
9,0,0,2,1.6540344,0.9003607,1.2660701,3.0764608,0.15697889,0.30245635
9,0,1,0,-0.0051684156,-0.42878258,0.016280785,0.18295935,-0.039036334,-0.049564254
9,0,1,1,0,0,-0.047468465,0.23199889,0,-0.0476972
9,0,1,2,0.20811994,0.3907292,-0.011013809,0.6133949,0,1.1017938
9,0,2,0,-0.258017,-0.26646885,-0.49357626,-0.5072026,-0.3131205,-0.17736661
9,0,2,1,0,0.17487407,-0.048889335,0.76508677,0.9321681,0.051960386
9,0,2,2,6.701375,1.0037296,0.34773389,1.4739047,0.55831856,0.34390745
9,1,0,0,-0.9518138,-0.5319177,-1.0741818,-1.3100908,-0.95591307,-0.90168625
9,1,0,1,0.3889432,0.6231742,-0.07103692,-0.1943395,0.18107975,-0.03964693
9,1,0,2,1.1966941,4.2549086,1.0851316,2.7119744,1.5347009,6.80007
9,1,1,0,-0.14710023,0,0,0,0,-0.50801194
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,3.8644104,0,0.31790805,0,1.4141321
9,1,2,0,-0.9944888,-1.2258085,-1.0152576,-1.0247285,-1.006511,-0.81967837
9,1,2,1,-0.04366425,0.44446695,0.3216511,-0.06925259,-0.05450011,0.37381935
9,1,2,2,0.99389815,9.771424,0.8344426,0.8368537,1.5858493,4.0084987
9,2,0,0,-0.5583484,-0.5023113,-0.5145232,-0.08261153,-0.599521,-0.6126166
9,2,0,1,-0.02747162,-0.049687058,0,0.6194232,0.04693444,-0.29184288
9,2,0,2,0.043495737,0.97615063,0.31793842,1.0352851,-0.033895385,3.1244683
9,2,1,0,0,0,-0.19490576,0,-0.10643499,-0.2023952
9,2,1,1,0,0,0,0.25857553,0.088075735,0
9,2,1,2,0,0.0804353,0,0.28127158,0.3673623,1.0768193
9,2,2,0,-0.7859287,-0.7866977,-1.198196,-0.9081232,-0.77683866,-1.0999966
9,2,2,1,-0.05492255,-0.11260704,-0.060453724,-0.110021636,-0.1819574,-0.47262552
9,2,2,2,0.6408575,1.8205755,0.18168353,0.28717178,0.5896012,3.3278804
9,3,0,0,0.042962894,0.5523933,0.34096882,0.16288279,0.999742,0.16864352
9,3,0,1,0.1822817,1.4754355,0.02113988,0.04264297,0.58033234,0
9,3,0,2,0,2.69256,1.0619068,0,1.4882929,0.4225901
9,3,1,0,0,0,0,0.055130173,-0.012404993,0.27756995
9,3,1,1,0,0,0,0,0,0.0372893
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0.41843444,0.192581,0.06852889,0.29204115
9,3,2,1,0.18176427,0.20052838,0.26522267,0.2919021,0.19257686,0.67646587
9,3,2,2,0.5871498,0.43142244,0.92619634,0.55737126,0.6210858,2.4308238
9,4,0,0,-0.29630542,-0.43053898,-0.36965522,-0.3433854,-0.5737784,-0.46714902
9,4,0,1,-0.004337147,0,0,0.09260458,0,0.67332774
9,4,0,2,1.2312405,0.18733935,1.1933305,0.7632313,3.0293353,5.4028015
9,4,1,0,-0.12486457,0,-0.108156696,-0.02070675,-0.623047,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0.86319166,2.4396002,0.59890884
9,4,2,0,-0.49056464,-0.41001037,-0.36596432,-0.3632474,-0.4393825,-0.3059959
9,4,2,1,0,0,0,0.75420195,0,0.27307418
9,4,2,2,0.64519906,0.9716802,1.3177588,1.4699354,1.1991204,5.0860453
9,5,0,0,-0.5267471,-0.53274244,-0.51258415,-0.51593566,-0.51728296,-0.51709664
9,5,0,1,-0.090510234,-0.030197328,-0.05579901,-0.056031138,-0.07441394,-0.13506284
9,5,0,2,0.26133996,0.107544206,0.41401815,0.2873146,0.70647734,2.9433227
9,5,1,0,-0.09859662,-0.040022478,-0.17989445,-0.049017396,-0.12000561,-0.22644132
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0.576578,2.3679998
9,5,2,0,-0.44149125,-0.49167067,-0.6949775,-0.4598119,-0.5380151,-0.49578923
9,5,2,1,-0.030912751,-0.019937387,-0.013790878,0.015694872,-0.03382461,-0.109835096
9,5,2,2,0.10494742,0.29412475,0,0.8320967,0.13161936,1.9993488
9,6,0,0,1.6852363,0,1.9848025,1.3069234,0.28541887,3.5873682
9,6,0,1,0,0,0.8256715,0.40298182,0.24790958,2.4148974
9,6,0,2,0,0,0,0.10073715,0.6407008,4.9743476
9,6,1,0,0,0,0,0,0.42767355,1.2043779
9,6,1,1,0,0,0,0,0,0.36395773
9,6,1,2,0,0,0,0,0,1.0140923
9,6,2,0,5.0095887,0,1.0661342,0,1.125835,0.1540795
9,6,2,1,0,0,0.7552634,0,0.63489926,4.0139837
9,6,2,2,0,0,1.5180769,0,0.08265832,0.8565931
9,7,0,0,-0.0053922297,-0.12208444,0.1576712,-0.19511119,-0.07922692,3.1060615
9,7,0,1,0.04802866,0,0,0,0,2.326134
9,7,0,2,0.20624022,0.38102204,0.6087006,0.5030501,0.5665985,2.1720202
9,7,1,0,0,0,0.010835397,-0.03092419,0.0009487152,-0.030437171
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0.5401175,0,0.8211752,0,0.28789464,1.8347499
9,7,2,0,0.053788703,0.979475,-0.03433606,-0.10783671,0.1482152,5.503228
9,7,2,1,0,0,0,0,0.6483228,1.2644823
9,7,2,2,-0.1857248,0,3.3252683,0.3144404,0.7124179,1.2070212
9,8,0,0,-0.28009787,-0.18573894,-0.8006685,-0.05531126,-0.20571631,0.06817056
9,8,0,1,0,0.00775103,0.014028726,0.012803936,0,-0.001194895
9,8,0,2,0.1633014,1.7126703,1.0545908,0.017201288,0,3.1835809
9,8,1,0,-0.20935181,-0.06050107,-0.05003315,-0.057718497,-0.3406586,-0.23793486
9,8,1,1,0,0.0066644433,0,0,0,0
9,8,1,2,0,2.7545612,0.22829202,0,0.1507263,0.90550613
9,8,2,0,-0.41581833,-0.20157903,0.0062092394,-0.19483691,-0.27563542,-0.29678708
9,8,2,1,0,0.01041132,0,0,0,0
9,8,2,2,0,2.3412278,1.1044354,0.17118733,0.40271384,0.5941727
9,9,0,0,-0.19100057,-0.3552397,-0.53381604,1.5101502,-0.13965292,3.130934
9,9,0,1,0,0,0,0.448256,0,1.8474462
9,9,0,2,0,1.9725236,3.6930244,0.7051861,0.24179922,4.8040137
9,9,1,0,-0.19622727,-0.10508668,-0.14153546,-0.17227787,-0.061766114,-0.09020327
9,9,1,1,0,0,0.8096052,0,0,0
9,9,1,2,0.7254738,2.542598,3.2481153,0.468047,0.20172994,1.0052885
9,9,2,0,-0.25071868,-0.04250249,-0.43335447,-0.36366484,-0.22654381,-0.09779715
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,0.15618141,0,0,0.41466674,0.47353423
9,10,0,0,-0.1099389,1.8679174,-0.041660238,-0.0021361671,-0.04551586,-0.056756724
9,10,0,1,0,0,0,-0.004113076,0,0
9,10,0,2,0.2687684,0,0.8906572,0.24288745,0,-0.5684141
9,10,1,0,0,0,-0.080243476,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0.15460417,0,0,0,0,0
9,10,2,0,0.10910123,-0.22262642,-0.38545296,-0.32050896,-0.20199648,-0.091853224
