x,y,vx,vy,I,L,R,J,LJ,RJ
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,0,0,0,0
12,0,0,2,0,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0
12,0,1,1,0,0,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,0,0,0,0,0,0
12,0,2,1,0,0,0,0,0.3652833,0
12,0,2,2,0,0,0,0,0,0
12,1,0,0,-0.33167157,0,0,0,-0.33167157,-0.26614895
12,1,0,1,0,0,0,0,0,0
12,1,0,2,0,0,0,0,0,0
12,1,1,0,0,-0.50229037,0,0,0,-0.1418489
12,1,1,1,0,0,0,0,0,0
12,1,1,2,0,0,0,0,0,0
12,1,2,0,0,-0.4665132,0,0,-0.20973584,-0.37037957
12,1,2,1,0,0,0,0,0,0.20932335
12,1,2,2,0,0.17564173,0,0,0.22153261,0.17564173
12,2,0,0,0,0,0,0,-0.103402905,-0.103402905
12,2,0,1,0,0,0,0,0,0
12,2,0,2,0,0,0,0,0,0
12,2,1,0,-0.12242117,-0.12242117,-0.14928672,-0.20132548,-0.21929581,-0.21749082
12,2,1,1,0,0,0,0,0,0
12,2,1,2,0,0,0,0,0,0
12,2,2,0,-0.20458823,-0.24798846,-0.16265756,-0.16541067,-0.14102912,-0.22811082
12,2,2,1,0,0,0,0,0,0
12,2,2,2,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0,0
12,3,0,1,0,0,0,0,0,0
12,3,0,2,0,0,0,0,0,0
12,3,1,0,0,0,0,0,0,0
12,3,1,1,0,0,0,0,0,0
12,3,1,2,0,0,0,0,0,0
12,3,2,0,0,0,0,0,0,0
12,3,2,1,0,0,0,0,0,0
12,3,2,2,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,-0.19980437
12,4,0,1,0,0,0,0,0,0
12,4,0,2,0,0,0,0,0,0
12,4,1,0,0,0,0,0,0,0
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,0,0,0,0,0
12,4,2,0,0,0,0,0,0,0
12,4,2,1,0,0,0,0,0,0
12,4,2,2,0,0,0,0,0,1.4950663
12,5,0,0,0,0,0,0.07197122,0.25160235,-0.020785674
12,5,0,1,0,0,0,0,0.047939803,0.047939803
12,5,0,2,0,0,0,0,0,0
12,5,1,0,0,0,0,0,0,0
12,5,1,1,0,0,0,0,0,0
12,5,1,2,0,0,0,0,0,0
12,5,2,0,0,0,0,0,0,0
12,5,2,1,0,0,0,0,0,0
12,5,2,2,0,0,0,0,0,1.3492032
12,6,0,0,0,0,0,0,0,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,0,0,0,0,0,0
12,6,1,1,0,0,0,0,0,0
12,6,1,2,0,0,0,0,0,0
12,6,2,0,0,0,0,0,0,0
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,0,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,0,0,0,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
12,7,2,0,0,0,0,0,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,0
12,8,0,0,0,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,0,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,0
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,0,0,-0.00035052747,0,0,-0.00035052747
13,0,0,1,0,0,0,0,0,0
13,0,0,2,0,0,-0.000056643785,0,0,-0.000056643785
13,0,1,0,0,0,0,0,0,0
13,0,1,1,0,0,0,0,0,0
13,0,1,2,0,0,0,0,0,0
13,0,2,0,0,0,0,0,0,-0.18320091
13,0,2,1,0,0,0,0,0,-0.07737581
13,0,2,2,0,0,-0.03482439,0,0,-0.03482439
13,1,0,0,0,0,0,0,0,0
13,1,0,1,0,0,0,0,0,0
13,1,0,2,0,0,0,0,0,0
13,1,1,0,0,0,0,0,0,0
13,1,1,1,0,0,0,0,0,0
13,1,1,2,0,0,0,0,0,0
13,1,2,0,0,-0.054673232,0,-0.04988656,-0.008384868,-0.22850278
13,1,2,1,0,-0.04574394,0,-0.036649574,-0.037113484,-0.113191284
13,1,2,2,0,0.0155333225,0,0,0.20524652,0.13194413
13,2,0,0,0,0,0,0,0,0
13,2,0,1,0,0,0,0,0,0.38673133
13,2,0,2,0,0,0,0,0,0
13,2,1,0,0,0,0,0,0,0
13,2,1,1,0,0,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,0,0,0,0,0,0
13,2,2,1,0,0,0,0,0,0
13,2,2,2,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0,0.22266167
13,3,0,1,0,0,0,0,0,0
13,3,0,2,0,0,0,0,0,0
13,3,1,0,0,0,0,0,0,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,0,0,0
13,3,2,0,0,0,0,0,0,0
13,3,2,1,0,0,0,0,0,0
13,3,2,2,0,0,0,0,0,0.90565115
13,4,0,0,0,0,-0.094806135,0,0,-0.094806135
13,4,0,1,0,0,0,0,0,0
13,4,0,2,0,0,0,0,0,0
13,4,1,0,0,0,0,0,0,0
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0,0
13,4,2,0,0,0,0,0,0,0
13,4,2,1,0,0,0,0,0,0
13,4,2,2,0,0,0,0,0,0
13,5,0,0,0,-0.105895594,0,0,-0.21205711,-0.31265795
13,5,0,1,0,0,0,0,0,0
13,5,0,2,0,0,0,0,0,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,0,0,0,0.39295298,0.74693966
13,5,2,1,0,0,0,0,0.22983499,0.27490577
13,5,2,2,0.00450663,0,0,0,0.85853064,0.45299798
13,6,0,0,0,-0.1633124,0,0,-0.3169552,-0.20170437
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,-0.12866348,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0.81574386
13,7,0,0,0,0,0,0,-0.11079126,0
13,7,0,1,0,0,0,0,0,0
13,7,0,2,0,0,0,0,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
13,7,2,2,0,0,0,0,0,0
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0,0,0,0,0,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0,0
13,8,2,0,0,0,0,0,0,0
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,0,0
13,9,0,0,0,0,0,0,0,0
13,9,0,1,0,0,0,0,0,0
13,9,0,2,0,0,0,0,0,0
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,0
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0,0,0
13,10,0,0,0,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0,0,0,0,0,0
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,0,0
13,10,2,1,0,0,0,0,0,0
13,10,2,2,0,0,0,0,0,0
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,0,0,0,0,0,0
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.10762508,0,0,0,0,-0.10762508
14,0,0,1,0,0,0,0,0,0
14,0,0,2,0,0,0,0,0,0
14,0,1,0,0,0,0,0,0,0
14,0,1,1,0,0,0,0,0,0
14,0,1,2,0,0,0,0,0,0
14,0,2,0,0,0,0,0,0,-0.1824156
14,0,2,1,0,0,0,0,0,-0.00797908
14,0,2,2,0,0,0,0,0,0.2538086
14,1,0,0,0,-0.08106075,-0.08106075,0,0,0
14,1,0,1,0,0,0,0,0,0
14,1,0,2,0,0,0,0,0,0
14,1,1,0,0,0,0,0,0,0
14,1,1,1,0,0,0,0,0,0
14,1,1,2,0,0,0,0,0,0
14,1,2,0,0,0,-0.16114426,0,-0.16114426,-0.18552934
14,1,2,1,0,0,0,0,0,0
14,1,2,2,0,0,0,0,0,0
14,2,0,0,0,0,0,0,0,0
14,2,0,1,0,0,0,0,0,0
14,2,0,2,0,0,0,0,0,0
14,2,1,0,0,0,0,0,0,0
14,2,1,1,0,0,0,0,0,0
14,2,1,2,0,0,0,0,0,0
14,2,2,0,0,0,0,0,0,0
14,2,2,1,0,0,0,0,0,0
14,2,2,2,0,0,0,0,0,0
14,3,0,0,0,0,0,0,0,0
14,3,0,1,0,0,0,0,0,0
14,3,0,2,0,0,0,0,0,0
14,3,1,0,0,0,0,0,0,0
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,0,0
14,3,2,0,0,0,0,0,0,0
14,3,2,1,0,0,0,0,0,0
14,3,2,2,0,0,0,0,0,0
14,4,0,0,0,0,-0.08083648,0,0,-0.08083648
14,4,0,1,0,0,0,0,0,0
14,4,0,2,0,0,0,0,0,0
14,4,1,0,0,0,0,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,0,0,0,0,0,0
14,4,2,1,0.029497076,0,0,0,0,0.029497076
14,4,2,2,0,0,0,0,0,0.46960995
14,5,0,0,0,0.21368447,0,0.21368447,0,0
14,5,0,1,0.8080227,0.08182277,0,0.8494443,0.41345316,0
14,5,0,2,0,0.09447428,0,0,1.6883056,0.09447428
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,0,0,0,0.8501587,0
14,5,2,1,0,0,0,0,0,0
14,5,2,2,0,0,0,0,0,1.6632013
14,6,0,0,-0.18630563,-0.5559071,0,-0.46523568,0,-0.18630563
14,6,0,1,0,-0.068854004,0,0,0,0
14,6,0,2,0,0.2460336,0,0.19875531,0,0.07901742
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0.0226739,0,0,0,0.0226739
14,6,2,0,0,-0.046839118,0,0,-0.046839118,-0.21541862
14,6,2,1,0,0,0,0,0,0
14,6,2,2,-0.019280763,-0.019280763,0,0,-0.033991694,0.45578986
14,7,0,0,0,0,0,0,-0.08217256,-0.08482908
14,7,0,1,0,-0.012009009,0,0,0,-0.012009009
14,7,0,2,0,0.011060602,0,0,0,0.011060602
14,7,1,0,0,0,0,0,0,-0.09373861
14,7,1,1,0,0,0,0,0,0
14,7,1,2,0,0,0,0,0,0
14,7,2,0,0,0,0,0,0,-0.13879341
14,7,2,1,0,0,0,0,0,0
14,7,2,2,0,0,0.23044477,0,0,0.23044477
14,8,0,0,0,0,0,0,0,0
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0,0,0,0,0,0
14,8,1,0,0,0,0,0,0,0
14,8,1,1,0,0,0,0,0,0
